date,ticker,title,description,link,source,title_clean,text_clean
2025-11-24,BBCA.JK,"Dana Asing Masuk Bursa, Cek Saham Net Buy & Net Sell Terbesar Asing Sepekan Terakhir - kontan.co.id","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbVdFVm1IYmVzNy1TWWQ2ajUyNHB4WC1US25oZzZRZDNoeHczaUczT0xUOTBpVm9yQWEyYlVzVm41cVRhdEV1enNaSGdkMHR1RzBjUGxvN1prTlZ5VzNvYmlEanoyOHg5QzlVVldZd3BFSXdoWU5tZDkxYTRNa3BoYmVfU0RlTXRoMXNaZi1vTXVrbTJUV3hOcllEcU1GNUdGaHViakdQbWdVLXItRTZzc0RWODNSMEth0gGwAUFVX3lxTE83ZUt5M3pZMGdSQ0hxbHl6UlhtRHplZldEelVyWGRPU2xkVXZYX1JzejBGWjM0bk5DZ3k5STlpV3ltRDl1WTY0cHlzNW5Ub2ZobzVDOFdGWnFOeWRqcEdvaHNreGp2dV9xczVwVnROYzc5N2Q5S0FLaW5JUlJGY0FxbUVzb1BTNnNBdWNUM3BMcWJYZzROY29TT3pEaVBQM1haemJIcUUxOHJRRjFZUHNH?oc=5"" target=""_blank"">Dana Asing Masuk Bursa, Cek Saham Net Buy & Net Sell Terbesar Asing Sepekan Terakhir</a>&nbsp;&nbsp;<font color=""#6f6f6f"">kontan.co.id</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbVdFVm1IYmVzNy1TWWQ2ajUyNHB4WC1US25oZzZRZDNoeHczaUczT0xUOTBpVm9yQWEyYlVzVm41cVRhdEV1enNaSGdkMHR1RzBjUGxvN1prTlZ5VzNvYmlEanoyOHg5QzlVVldZd3BFSXdoWU5tZDkxYTRNa3BoYmVfU0RlTXRoMXNaZi1vTXVrbTJUV3hOcllEcU1GNUdGaHViakdQbWdVLXItRTZzc0RWODNSMEth0gGwAUFVX3lxTE83ZUt5M3pZMGdSQ0hxbHl6UlhtRHplZldEelVyWGRPU2xkVXZYX1JzejBGWjM0bk5DZ3k5STlpV3ltRDl1WTY0cHlzNW5Ub2ZobzVDOFdGWnFOeWRqcEdvaHNreGp2dV9xczVwVnROYzc5N2Q5S0FLaW5JUlJGY0FxbUVzb1BTNnNBdWNUM3BMcWJYZzROY29TT3pEaVBQM1haemJIcUUxOHJRRjFZUHNH?oc=5,kontan.co.id,"dana asing masuk bursa, cek saham net buy & net sell terbesar asing sepekan terakhir - kontan.co.id","dana asing masuk bursa, cek saham net buy & net sell terbesar asing sepekan terakhir - kontan.co.id. dana asing masuk bursa, cek saham net buy & net sell terbesar asing sepekan terakhir &nbsp;&nbsp; kontan.co.id"
2025-11-24,BBCA.JK,"Ditopang Pertumbuhan Kredit, Perbankan Optimistis Bisa Dongkrak NIM pada Akhir Tahun - kontan.co.id","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxPMGI1RWowdUxDWUxqN3djUVVCZ1RLbjUzS3g4dE93RElhMmNlOE8wbFNtVVltaFc5OTJBTmEwVlhncnI2TmJZREo0aW50Z2tqUXIxaF9ieVJRdmNBeG41a0VMZHVTMVJYUnZBUjhmbGVVUUVvWi04Vl93TDJJMmFieHB2U250dW5na1QyRERudnFXTE5HWXM2al9YYjc2Y1N0bHRjRGtxNFRWazNTNHFaRHZxb05jM1dlNGfSAbMBQVVfeXFMTlBPamNDMHlBdU1ldzJ6ZlVVeEl0b1pLM1hZM3hGTkJnOWdNblRidW9JZ0o3VlJPemVxNXlTTVlxV2Q1am1Sc1BVeWN3ZWxsRldka3AzLVFjUjdod0dwaTJZaF9PZVlJSTl1N0xwdXFiSm9OVzJTMHVTMFNBS09yZnFGZkhVRTVmQ0tEbFFEcXVEMDd2VlZEaGJ4ZDlmUFQ2SjEwVHhCaWxnOWpnYk56QVN4bkk?oc=5"" target=""_blank"">Ditopang Pertumbuhan Kredit, Perbankan Optimistis Bisa Dongkrak NIM pada Akhir Tahun</a>&nbsp;&nbsp;<font color=""#6f6f6f"">kontan.co.id</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxPMGI1RWowdUxDWUxqN3djUVVCZ1RLbjUzS3g4dE93RElhMmNlOE8wbFNtVVltaFc5OTJBTmEwVlhncnI2TmJZREo0aW50Z2tqUXIxaF9ieVJRdmNBeG41a0VMZHVTMVJYUnZBUjhmbGVVUUVvWi04Vl93TDJJMmFieHB2U250dW5na1QyRERudnFXTE5HWXM2al9YYjc2Y1N0bHRjRGtxNFRWazNTNHFaRHZxb05jM1dlNGfSAbMBQVVfeXFMTlBPamNDMHlBdU1ldzJ6ZlVVeEl0b1pLM1hZM3hGTkJnOWdNblRidW9JZ0o3VlJPemVxNXlTTVlxV2Q1am1Sc1BVeWN3ZWxsRldka3AzLVFjUjdod0dwaTJZaF9PZVlJSTl1N0xwdXFiSm9OVzJTMHVTMFNBS09yZnFGZkhVRTVmQ0tEbFFEcXVEMDd2VlZEaGJ4ZDlmUFQ2SjEwVHhCaWxnOWpnYk56QVN4bkk?oc=5,kontan.co.id,"ditopang pertumbuhan kredit, perbankan optimistis bisa dongkrak nim pada akhir tahun - kontan.co.id","ditopang pertumbuhan kredit, perbankan optimistis bisa dongkrak nim pada akhir tahun - kontan.co.id. ditopang pertumbuhan kredit, perbankan optimistis bisa dongkrak nim pada akhir tahun &nbsp;&nbsp; kontan.co.id"
2025-11-24,BBCA.JK,"Hadiah Akhir Tahun, BCA Bakal Bagi Dividen Interim Rp 55 Per Saham - kontan.co.id","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNczM0WmYxMmc4RE1RcjhXVkdvOVE0SlVkMnZfSl9pbjU2Y0lUdEdjQ2hIY090MDEtV29VeEl6V2hxYk1SS1E4bzZaTTVKVThpRDRUOVdScFUwMmdKTUVWcHYxOGc5SGZFRjlkd0hacUJTdEZQclRuVXVoeS1YWVNGU3BQd0pGWmVYOWJ1WS1jMmZtNUV0aXI2NXpSZUR1cUE3TUHSAZsBQVVfeXFMTVJac3FYLThfdEs1Q0xKdnRVakpTcVJXNWVwQTFnTDc1R0dMNWxWY2dTVGtYSE9FcDdfcTFDU1RhVm1xT0JIZjAtUWZDRXpGanhvTXFhNnV1NzB1WHZNaC1zU0pNSkUxSnNSQmVGOFhCM01XMVdiMDBsMjR0a2JvaXJBWDZnSnFiZFpTWVlkWmVaSk1XdVEta0hqQzA?oc=5"" target=""_blank"">Hadiah Akhir Tahun, BCA Bakal Bagi Dividen Interim Rp 55 Per Saham</a>&nbsp;&nbsp;<font color=""#6f6f6f"">kontan.co.id</font>",https://news.google.com/rss/articles/CBMiogFBVV95cUxNczM0WmYxMmc4RE1RcjhXVkdvOVE0SlVkMnZfSl9pbjU2Y0lUdEdjQ2hIY090MDEtV29VeEl6V2hxYk1SS1E4bzZaTTVKVThpRDRUOVdScFUwMmdKTUVWcHYxOGc5SGZFRjlkd0hacUJTdEZQclRuVXVoeS1YWVNGU3BQd0pGWmVYOWJ1WS1jMmZtNUV0aXI2NXpSZUR1cUE3TUHSAZsBQVVfeXFMTVJac3FYLThfdEs1Q0xKdnRVakpTcVJXNWVwQTFnTDc1R0dMNWxWY2dTVGtYSE9FcDdfcTFDU1RhVm1xT0JIZjAtUWZDRXpGanhvTXFhNnV1NzB1WHZNaC1zU0pNSkUxSnNSQmVGOFhCM01XMVdiMDBsMjR0a2JvaXJBWDZnSnFiZFpTWVlkWmVaSk1XdVEta0hqQzA?oc=5,kontan.co.id,"hadiah akhir tahun, bca bakal bagi dividen interim rp 55 per saham - kontan.co.id","hadiah akhir tahun, bca bakal bagi dividen interim rp 55 per saham - kontan.co.id. hadiah akhir tahun, bca bakal bagi dividen interim rp 55 per saham &nbsp;&nbsp; kontan.co.id"
2025-11-24,BBCA.JK,"IHSG Berpotensi Rebound, Simak Rekomendasi Saham BNI Sekuritas Senin (24/11) - kontan.co.id","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPMUk5TTVDcWJ6Q2VjVU02bGxPd1ZQdXcteV9oNnM0SnJUelJkSUxZSnAwR3NrYWhfN05JTHN1eTBrN2djcmFIZHJXWHhMdWFHZG43STdWSVg4UDdGT0hyTTVvTEI4M1E2aDVnRnhOanJxU1BMWUpFZTlHd0lwUXdWWkpwR2dPbDFhaUNCdmF5WElONFJsczJuSktfRzM1VGwyYzJ6WUkwNmQzN2lFRG5qaA?oc=5"" target=""_blank"">IHSG Berpotensi Rebound, Simak Rekomendasi Saham BNI Sekuritas Senin (24/11)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">kontan.co.id</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxPMUk5TTVDcWJ6Q2VjVU02bGxPd1ZQdXcteV9oNnM0SnJUelJkSUxZSnAwR3NrYWhfN05JTHN1eTBrN2djcmFIZHJXWHhMdWFHZG43STdWSVg4UDdGT0hyTTVvTEI4M1E2aDVnRnhOanJxU1BMWUpFZTlHd0lwUXdWWkpwR2dPbDFhaUNCdmF5WElONFJsczJuSktfRzM1VGwyYzJ6WUkwNmQzN2lFRG5qaA?oc=5,kontan.co.id,"ihsg berpotensi rebound, simak rekomendasi saham bni sekuritas senin (24/11) - kontan.co.id","ihsg berpotensi rebound, simak rekomendasi saham bni sekuritas senin (24/11) - kontan.co.id. ihsg berpotensi rebound, simak rekomendasi saham bni sekuritas senin (24/11) &nbsp;&nbsp; kontan.co.id"
2025-11-24,BBCA.JK,"Mayoritas Saham Anggota Baru MSCI Indonesia Menghijau, Ini Proyeksi Analis - kontan.co.id","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxNMmpXUlVMRjRFeV9YVzA5eXpXTFJHWXRRZnIyNUVEeW5maEJrS0lpcVJwWTk2aWdDb21sWUFIWGZBa1BYVVphNk04LVlYLTFFQkVDOGI4RkdSamRiTHYybzZWU29LVi05RTB6cjRnak9CZTZnSmFDODJ2bWdCNlh3blNJTmEwcy1VbzBNd0FCRloyQ0pQWmttbW5ETk9QOXRYYW5CUFFldjdvckFTNXfSAaYBQVVfeXFMTmU0bVlHMWVrckVIbGZqeU1fSkdlLWpUWDdtUEJPVnIwX0ZHQUp1aEFjYWZza2FEcFhVd190dTlGR2NqYTJGTzloNzRGQlVBNTJpUWZsQWFZc3JFYkFGVVMwcjRtYWdVbHJ6UGxnV2V0YTJ0czlUd0Rubk5ISWFMZHMzeVBja29IdU1XOF8xREtlNzRfM2g5VFpXaTYwcXNsVl84U2x4Zw?oc=5"" target=""_blank"">Mayoritas Saham Anggota Baru MSCI Indonesia Menghijau, Ini Proyeksi Analis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">kontan.co.id</font>",https://news.google.com/rss/articles/CBMirgFBVV95cUxNMmpXUlVMRjRFeV9YVzA5eXpXTFJHWXRRZnIyNUVEeW5maEJrS0lpcVJwWTk2aWdDb21sWUFIWGZBa1BYVVphNk04LVlYLTFFQkVDOGI4RkdSamRiTHYybzZWU29LVi05RTB6cjRnak9CZTZnSmFDODJ2bWdCNlh3blNJTmEwcy1VbzBNd0FCRloyQ0pQWmttbW5ETk9QOXRYYW5CUFFldjdvckFTNXfSAaYBQVVfeXFMTmU0bVlHMWVrckVIbGZqeU1fSkdlLWpUWDdtUEJPVnIwX0ZHQUp1aEFjYWZza2FEcFhVd190dTlGR2NqYTJGTzloNzRGQlVBNTJpUWZsQWFZc3JFYkFGVVMwcjRtYWdVbHJ6UGxnV2V0YTJ0czlUd0Rubk5ISWFMZHMzeVBja29IdU1XOF8xREtlNzRfM2g5VFpXaTYwcXNsVl84U2x4Zw?oc=5,kontan.co.id,"mayoritas saham anggota baru msci indonesia menghijau, ini proyeksi analis - kontan.co.id","mayoritas saham anggota baru msci indonesia menghijau, ini proyeksi analis - kontan.co.id. mayoritas saham anggota baru msci indonesia menghijau, ini proyeksi analis &nbsp;&nbsp; kontan.co.id"
2025-11-25,BBCA.JK,"Cair 22 Desember, BCA Sebar Dividen Interim Tunai Rp 55 Per Saham - BeritaSatu.com","<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPU2t1ZVg3dl8yeHRQeHV5czZKNkpQU0U2cWFLNUJnc1ZOWGszRHZ0Zk1ZbFJmcXhWNnpUampQOUQ5RGppaUN5R1BvVTUwTkVJY1Q0d21ZVkZ6TkF2UW1DSnVjM3dQaHVXY0JsSGJWQWJkVUdMWUhJOGlMU1VLbm84YUxnWGg2VzR5Q2FiTHdCRkhsUG9JVzU3T0YwMm1BM2FnX09CaVhPbXoySEU?oc=5"" target=""_blank"">Cair 22 Desember, BCA Sebar Dividen Interim Tunai Rp 55 Per Saham</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BeritaSatu.com</font>",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPU2t1ZVg3dl8yeHRQeHV5czZKNkpQU0U2cWFLNUJnc1ZOWGszRHZ0Zk1ZbFJmcXhWNnpUampQOUQ5RGppaUN5R1BvVTUwTkVJY1Q0d21ZVkZ6TkF2UW1DSnVjM3dQaHVXY0JsSGJWQWJkVUdMWUhJOGlMU1VLbm84YUxnWGg2VzR5Q2FiTHdCRkhsUG9JVzU3T0YwMm1BM2FnX09CaVhPbXoySEU?oc=5,BeritaSatu.com,"cair 22 desember, bca sebar dividen interim tunai rp 55 per saham - beritasatu.com","cair 22 desember, bca sebar dividen interim tunai rp 55 per saham - beritasatu.com. cair 22 desember, bca sebar dividen interim tunai rp 55 per saham &nbsp;&nbsp; beritasatu.com"
2025-11-25,BBCA.JK,"Indeks Bisnis-27 Ditutup Melemah, ANTM, BBCA & BUMI Cs Tetap Cuan - Bisnis.com","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxQUlp2ZTZ4NDh0bWhNdVVabE1hQ0JHU09jeE0tYUh1Q1RQY25nUVgzbHRjYXdiR09fa1hVM2pVU0JXM29hOFpQd2hwTGtadWNGNFFIalNjLVVXTThpQngyeUQ5YlF3OGVHQjR4WHl5VXhuMVZzSlpUbE4wVUVFclpHSVFJQUIwU0l6dGQtOFRuNVpfTHg0b1ExcXlabmZpMTBKQlFlX201aEZRZDVoRFY3dA?oc=5"" target=""_blank"">Indeks Bisnis-27 Ditutup Melemah, ANTM, BBCA & BUMI Cs Tetap Cuan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bisnis.com</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxQUlp2ZTZ4NDh0bWhNdVVabE1hQ0JHU09jeE0tYUh1Q1RQY25nUVgzbHRjYXdiR09fa1hVM2pVU0JXM29hOFpQd2hwTGtadWNGNFFIalNjLVVXTThpQngyeUQ5YlF3OGVHQjR4WHl5VXhuMVZzSlpUbE4wVUVFclpHSVFJQUIwU0l6dGQtOFRuNVpfTHg0b1ExcXlabmZpMTBKQlFlX201aEZRZDVoRFY3dA?oc=5,Bisnis.com,"indeks bisnis-27 ditutup melemah, antm, bbca & bumi cs tetap cuan - bisnis.com","indeks bisnis-27 ditutup melemah, antm, bbca & bumi cs tetap cuan - bisnis.com. indeks bisnis-27 ditutup melemah, antm, bbca & bumi cs tetap cuan &nbsp;&nbsp; bisnis.com"
2025-11-25,BBCA.JK,"Harga Saham PT Bank Central Asia Tbk (BBCA) Hari Ini, 25 November 2025 - FORTUNE Indonesia","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOejdaT3VkaUtaR2w1dUhkdzRTS1JZcDBmeWVXUUFUendoZC1BUHNSV1VlYllXdjlTLUdWRUUtWWlDa2sxeGthVnFaMU1rZGs0dm9Ga0JMbi1BcTBWQ1VrTFJqdHQ1X0I4dXZzdEJrQ29QTnllOGd0c3pxclFlakxLWmFPWUpJZEZuMExSVmtFNFd3X2ZjR1FXTlpZTWcyRVhWNE9Sb3F3SFVMOElMVTJBMnQyLW9ZWHNB0gG-AUFVX3lxTE0taFVDM3hoMlRULXdwcGtnczhpbG9nNmQyODE4M1VkZHRXTFJIU2dfV0Z3dWs4X2dsVWxlVTdxeWIyTDdfS0V6Qk52N3R0RzRGRmZSZlNpN0w1UGtJU3ZiN3JxMzVJUzFvS0tLeDlKSFFlSkJyMW9ramhiMlI3d0lIMXdiU0wzRnJBNlZfTXhsRHNCUXc5SWNJbWtBQ2JjUzhYMTE3Vy1kNG9OQXIzZVRLUTRfWVBiOG85UVJKX1E?oc=5"" target=""_blank"">Harga Saham PT Bank Central Asia Tbk (BBCA) Hari Ini, 25 November 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FORTUNE Indonesia</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOejdaT3VkaUtaR2w1dUhkdzRTS1JZcDBmeWVXUUFUendoZC1BUHNSV1VlYllXdjlTLUdWRUUtWWlDa2sxeGthVnFaMU1rZGs0dm9Ga0JMbi1BcTBWQ1VrTFJqdHQ1X0I4dXZzdEJrQ29QTnllOGd0c3pxclFlakxLWmFPWUpJZEZuMExSVmtFNFd3X2ZjR1FXTlpZTWcyRVhWNE9Sb3F3SFVMOElMVTJBMnQyLW9ZWHNB0gG-AUFVX3lxTE0taFVDM3hoMlRULXdwcGtnczhpbG9nNmQyODE4M1VkZHRXTFJIU2dfV0Z3dWs4X2dsVWxlVTdxeWIyTDdfS0V6Qk52N3R0RzRGRmZSZlNpN0w1UGtJU3ZiN3JxMzVJUzFvS0tLeDlKSFFlSkJyMW9ramhiMlI3d0lIMXdiU0wzRnJBNlZfTXhsRHNCUXc5SWNJbWtBQ2JjUzhYMTE3Vy1kNG9OQXIzZVRLUTRfWVBiOG85UVJKX1E?oc=5,FORTUNE Indonesia,"harga saham pt bank central asia tbk (bbca) hari ini, 25 november 2025 - fortune indonesia","harga saham pt bank central asia tbk (bbca) hari ini, 25 november 2025 - fortune indonesia. harga saham pt bank central asia tbk (bbca) hari ini, 25 november 2025 &nbsp;&nbsp; fortune indonesia"
2025-11-25,BBCA.JK,"BCA Siap Bagikan Dividen Interim Rp55 per Saham, Catat Jadwalnya! - Infobanknews","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxOS24zZkhKYUwycHZIZ3BVY19ucGlGTDFsUndsQ01OM2c5SmhHOGFWWUEyRHhGcHVvZUdrN3BBT3VlVDQ0bjgzTlcxSW1STmdMQUpJNHJaZDBFQTg3bDlLbXdKOExWWlVJYlVGZXZwVkJUcXJ1VV9MUFQzMWNlbjlfOHlTLVFlaDM2VnpFb3A3b1pXYjjSAZgBQVVfeXFMTnA4ZzhSRnJoSDdZNVNvNmZQMERVQnVqSk5rSUVxcDVuM05FR3hEWVhmY0FOTzY5RlhuTm43MXIxUFlTZ2k0Rl8wQ3lSeWlqdkV1SGQ0X0pNLUptYTA3ZFE1RUplVXNHcnZ6aExYOWFKZWNwY0VBb3JxNjFYWHdNQl96eHc1WjdQVlQ3NFI1Qnh0SHgwc3JtdUg?oc=5"" target=""_blank"">BCA Siap Bagikan Dividen Interim Rp55 per Saham, Catat Jadwalnya!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Infobanknews</font>",https://news.google.com/rss/articles/CBMikwFBVV95cUxOS24zZkhKYUwycHZIZ3BVY19ucGlGTDFsUndsQ01OM2c5SmhHOGFWWUEyRHhGcHVvZUdrN3BBT3VlVDQ0bjgzTlcxSW1STmdMQUpJNHJaZDBFQTg3bDlLbXdKOExWWlVJYlVGZXZwVkJUcXJ1VV9MUFQzMWNlbjlfOHlTLVFlaDM2VnpFb3A3b1pXYjjSAZgBQVVfeXFMTnA4ZzhSRnJoSDdZNVNvNmZQMERVQnVqSk5rSUVxcDVuM05FR3hEWVhmY0FOTzY5RlhuTm43MXIxUFlTZ2k0Rl8wQ3lSeWlqdkV1SGQ0X0pNLUptYTA3ZFE1RUplVXNHcnZ6aExYOWFKZWNwY0VBb3JxNjFYWHdNQl96eHc1WjdQVlQ3NFI1Qnh0SHgwc3JtdUg?oc=5,Infobanknews,"bca siap bagikan dividen interim rp55 per saham, catat jadwalnya! - infobanknews","bca siap bagikan dividen interim rp55 per saham, catat jadwalnya! - infobanknews. bca siap bagikan dividen interim rp55 per saham, catat jadwalnya! &nbsp;&nbsp; infobanknews"
2025-11-25,BBCA.JK,"11 Saham Naik Ke Papan Utama BEI Mulai 28 Nov 2025, Cek yang Layak Beli & Jual - KONTAN","<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxNVHBNWi14X1pyaVlaallLZ09YWlFzR3Z1azN4aVhYOVJPcXd6ZVJybkwtWUxWSkdMUWRqazY1YnVWb2k4eTlEY2FhbVZ6WkRNeGVKczBSUlAwUTlUaWhkU1ZiYU50UU04R3dDYmpBMUxycnBfbUFod3NMQ0VDYXk0SGtKOUFNY3RTOHRoUHNrdTFBZm1rbGZ4aGF1UlN6YlRvY0w1clNCUzJrd0pSaWdDSDdn?oc=5"" target=""_blank"">11 Saham Naik Ke Papan Utama BEI Mulai 28 Nov 2025, Cek yang Layak Beli & Jual</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KONTAN</font>",https://news.google.com/rss/articles/CBMisgFBVV95cUxNVHBNWi14X1pyaVlaallLZ09YWlFzR3Z1azN4aVhYOVJPcXd6ZVJybkwtWUxWSkdMUWRqazY1YnVWb2k4eTlEY2FhbVZ6WkRNeGVKczBSUlAwUTlUaWhkU1ZiYU50UU04R3dDYmpBMUxycnBfbUFod3NMQ0VDYXk0SGtKOUFNY3RTOHRoUHNrdTFBZm1rbGZ4aGF1UlN6YlRvY0w1clNCUzJrd0pSaWdDSDdn?oc=5,KONTAN,"11 saham naik ke papan utama bei mulai 28 nov 2025, cek yang layak beli & jual - kontan","11 saham naik ke papan utama bei mulai 28 nov 2025, cek yang layak beli & jual - kontan. 11 saham naik ke papan utama bei mulai 28 nov 2025, cek yang layak beli & jual &nbsp;&nbsp; kontan"
2025-11-25,BBCA.JK,"BMKG: Prakiraan Cuaca Jabodetabek Hari Ini, Selasa 25 November - KONTAN","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPRGhZc1ptUUFlRnZPRlQydG92UXMtV0RXeGdIb0JvN3kzUFpPTWYtRkJIaDdReDhocGJacFhyMGRyRXlES1NMczg2SXlHWGRDUWNpRUNZS1VyRG1fS29TdVZhWDFaaTNKbVFJeHJrTXp4SXdqekwwamlEeWlFTlZfZDZ0NVMyNUVVbkVldE4zanNKNldiYnFlWGxtNA?oc=5"" target=""_blank"">BMKG: Prakiraan Cuaca Jabodetabek Hari Ini, Selasa 25 November</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KONTAN</font>",https://news.google.com/rss/articles/CBMimwFBVV95cUxPRGhZc1ptUUFlRnZPRlQydG92UXMtV0RXeGdIb0JvN3kzUFpPTWYtRkJIaDdReDhocGJacFhyMGRyRXlES1NMczg2SXlHWGRDUWNpRUNZS1VyRG1fS29TdVZhWDFaaTNKbVFJeHJrTXp4SXdqekwwamlEeWlFTlZfZDZ0NVMyNUVVbkVldE4zanNKNldiYnFlWGxtNA?oc=5,KONTAN,"bmkg: prakiraan cuaca jabodetabek hari ini, selasa 25 november - kontan","bmkg: prakiraan cuaca jabodetabek hari ini, selasa 25 november - kontan. bmkg: prakiraan cuaca jabodetabek hari ini, selasa 25 november &nbsp;&nbsp; kontan"
2025-11-25,BBCA.JK,"BMKG: Prakiraan Cuaca Yogyakarta Berawan, Semarang Hujan Ringan Hari Ini - KONTAN","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdjc4bzJNVm5Nd2pMRzRzaUlPMHFfNFhGNWx5UHdrc1RTSUFMNlVtd2hiRVd2WjlnTE1MbXpQMlJSNkVPWXFkTmJqbWQzS0pSblkwaFNoRHQtV2pEdk9JcF9wblJNa1cyWUdXYVZSc19lNzM1R1FRdTk1LXNIckFjT3g2VXVqUWhBYTVNVnAxejJqVHFuZW0yZUhvNTRYWXpwNUREZEFyVks?oc=5"" target=""_blank"">BMKG: Prakiraan Cuaca Yogyakarta Berawan, Semarang Hujan Ringan Hari Ini</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KONTAN</font>",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdjc4bzJNVm5Nd2pMRzRzaUlPMHFfNFhGNWx5UHdrc1RTSUFMNlVtd2hiRVd2WjlnTE1MbXpQMlJSNkVPWXFkTmJqbWQzS0pSblkwaFNoRHQtV2pEdk9JcF9wblJNa1cyWUdXYVZSc19lNzM1R1FRdTk1LXNIckFjT3g2VXVqUWhBYTVNVnAxejJqVHFuZW0yZUhvNTRYWXpwNUREZEFyVks?oc=5,KONTAN,"bmkg: prakiraan cuaca yogyakarta berawan, semarang hujan ringan hari ini - kontan","bmkg: prakiraan cuaca yogyakarta berawan, semarang hujan ringan hari ini - kontan. bmkg: prakiraan cuaca yogyakarta berawan, semarang hujan ringan hari ini &nbsp;&nbsp; kontan"
2025-11-25,BBCA.JK,BNI Dukung UMKM dan Transaksi Digital di Ajang Olahraga 2025 - KONTAN,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOSDZiZThoeUk3amU0OE5td1hyZ0kxd1JlSWFhR0oyMzZWWDVPbVU1dlgwNWwxajVMLUtfZXl6Y1BYbHVrTzdMdTl2OE9iV3RKR1YxbVlWdDVnOGVnSHRuY0h2TV9KczZ2SU9SX09UUi1pYi15eDRid1hpMkpFVjdYTnZPOVZ6V3NZaVcySjVQWWRrZ2JkQ05ZZDVRRQ?oc=5"" target=""_blank"">BNI Dukung UMKM dan Transaksi Digital di Ajang Olahraga 2025</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KONTAN</font>",https://news.google.com/rss/articles/CBMimwFBVV95cUxOSDZiZThoeUk3amU0OE5td1hyZ0kxd1JlSWFhR0oyMzZWWDVPbVU1dlgwNWwxajVMLUtfZXl6Y1BYbHVrTzdMdTl2OE9iV3RKR1YxbVlWdDVnOGVnSHRuY0h2TV9KczZ2SU9SX09UUi1pYi15eDRid1hpMkpFVjdYTnZPOVZ6V3NZaVcySjVQWWRrZ2JkQ05ZZDVRRQ?oc=5,KONTAN,bni dukung umkm dan transaksi digital di ajang olahraga 2025 - kontan,bni dukung umkm dan transaksi digital di ajang olahraga 2025 - kontan. bni dukung umkm dan transaksi digital di ajang olahraga 2025 &nbsp;&nbsp; kontan
