date,ticker,link,text_for_label
2017-09-03,ASII.JK,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMDNVNUNKZVQtQUxZdjJaYzdGRGRVVWdxYWJaUmRZcW1LLUxjYjY0NnhOOG9xTmdjUTVJeExqQ0tHbF9LVE1scERRUHRvS2hFWEpvUDdEVVBMUEJoNkdmXzJoSnl0OEhIZkVaYzdJSVhkVGxjTHgtYTN2MzdFUDlmR2J4RzRUd2xoZDBNbWZNN0g2M0JQdi1BMXBpUVk5U1pmSGc?oc=5,grup astra resmi masuk ke bisnis listrik - kompas.com. grup astra resmi masuk ke bisnis listrik kompas.com
2017-09-04,ASII.JK,https://news.google.com/rss/articles/CBMickFVX3lxTE0xcjlLTU15WUUzWGg1TmVGMWFGVkQ1d29lRWxwLVFrRndkUkN0QkJ5bGdGQmh4bUp1Mkc3MlBxTDM4aFNZOTZhd0J3NGRxUGhBWTJ3MXVYX0tXcWhDYXFJREcxZ3FpYjQ4NkpNQm1zQzlRUdIBa0FVX3lxTE9kb3lJX2FuODRndlJ4M2NLSV82WkxNUjdZaGllcXdyeV91QkxiX3F2eG9Kek8wWHFDQ0pFamZTSXBZTXlnWWlFczd2U0xlUFJRcTlJZzFOYlc2c3l6bU9ZR1drdTVuSWNhVHdn?oc=5,kolaborasi jemput bola astra otoparts alfamart - kontan.co.id. kolaborasi jemput bola astra otoparts alfamart kontan.co.id
2017-09-16,ASII.JK,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWGZsTm51dVBVbEpKSGQ5bHBMdjNzS3pVWkxJbUFiTGYxXzI2RUpzY01uTUxPY0kzSlNJUC14R18zRzY0SG5OV3A1bENWaFkwX1Q3UWplWG1Jb1hsRERwZTFueXRMWVVScWZwQ2lieUNra2RTcU5ya0RrRW5oRThabUhESVdBZWFoZmZ30gGEAUFVX3lxTE1wcUpoUkhwYWpydnNLT1UtY3lsRVB3VGZlRm9SbFRGMFYxLVlWUHhSRHhacVVheU03VU5sWU90VHI0RXMwNXJjTUkzclRVRjl3SzczZzlic3U4T1kzekJuZldyaXVoY2o0bFdDY2ttY0piN2hxT1ZQcnBHZGl6WFpya05oeg?oc=5,koperasi astra sudah salurkan beasiswa rp 46 32 m - kontan.co.id. koperasi astra sudah salurkan beasiswa rp 46 32 m kontan.co.id
2017-09-22,ASII.JK,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQXFqangwcGdqSFFnWXM1ZG96V0ZWREVXRUJGMC1lOWNoX1dwd0M1Skx4VU5LVEo2YklNdDh2a25vNmNuVTVIdkZtakozcXFxS2lROC1LS0VWRHZmTElyWXlKYWZ6MlFGeHZLdUNGSlFKek12VTR0elhTSlU2b1VLVk9Kc3RQMlBaUk1xUVEza3BxSE9wNFY5N1hvWlpHdXlXYlIycXl6Yw?oc=5,mobil astra masih dominasi pasar otomotif indonesia - bisnis.com. mobil astra masih dominasi pasar otomotif indonesia bisnis.com
2017-09-23,ASII.JK,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbndPdU9QcWh5WlhpajAxQ2RXc0V0a3ltTTlXMDdiLVRWWERVVFl1M040d1hMVnhqckZKWW04V1U4OVdkeXVVcUdQR096QktrYTNkMk4ydGQ5eEdIU1BoblotdjBNblg4MXZMOE5yU2poUjJPUTV1c2V1WVdIU092cGtBdmpJdw?oc=5,nilai catur dharma kunci sukses astra - beritasatu.com. nilai catur dharma kunci sukses astra beritasatu.com
2017-10-31,ASII.JK,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZktrd2ROOXBZRXo0SXg4Vk9URUNFSkNpR3Y3SEN3d0F2ZTRZWE9ZTWhXUnZWODEyQ3hUNC04bGYtUXp5cTlrWmZqbXFLNGJCaVZBN3FqZnI4cUZxWHBEckdvTFBJa1N1YVdKZi1vMjRaWFNqbngzTldIZmFtUW5tdjRhQzVUVFI0aUs1Q2MzeDRQR0RIOHE5T0FPWE1xWFpiSE5xcW9PTlE?oc=5,astra international catatkan laba bersih rp 14 18 triliun - republika.co.id. astra international catatkan laba bersih rp 14 18 triliun republika.co.id
2017-11-08,ASII.JK,https://news.google.com/rss/articles/CBMipgFBVV95cUxQaHNXb2ZXNTBZd3NiOXRfbUVYU2had04zS29JTDhacUZSWEk3Q212WmZ5NmgyU3llNGlaY1FvT3o4d2dDMElCY05venBmNU1CUHN2alBJQjZLSE1pR0NYUjdtTThpOXJkMWVlR0xYY1RLMVplX1VTSy1rV29RTmp4T19nM0ZsVDVxb2d5UUkyT1o1RGI0WGpENWpyNGtrZ0tIcGpzTTFR?oc=5,astra infra targetkan kepemilikan tol sepanjang 500 km - republika.co.id. astra infra targetkan kepemilikan tol sepanjang 500 km republika.co.id
2017-11-09,ASII.JK,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNEJXQnZDTmhfbGhqVkdoZVdod3RLSkYyRDViMVpRWFk4UXNUbDk5elU1SzlQNnl0bWowWWxEWjduN2RGbGMweU5rMlcwWHItSjJrRXJQX2hweGpzQzRsN0IyRkRiOERqLVZ5RXNPc2lGY0FtTXdkMl9wQXE0UTNSWUV1dzNKLUNGWFVkNGFsclbSAZgBQVVfeXFMUFQ2NncydXVncHdHT0F2a0E4ZXNQcXQwNnV1d1Y4SkFibHlIU3JFa2dvVzhTemNDWHVTVmVlcm1uUkdBcDJpTUdVQ0xiZkFuWDM1ZXVXSWc3LTRtZHNPcVloZTBzZGROc2dueThJRUVRY3RMSnRmSGZSTTA3bFNhdmVpX3E3TDRXd3NZdEVMX2hESTJTRFd2dGw?oc=5,tambang emas milik astra mulai beroperasi awal 2019 - kumparan.com - kumparan.com. tambang emas milik astra mulai beroperasi awal 2019 - kumparan.com kumparan.com
2017-11-21,ASII.JK,https://news.google.com/rss/articles/CBMiekFVX3lxTFBOeUl0cWZHcjJGZHN2MGRnVF9xV29XbGJNXzFHa2VfX2V1NnhMQldzX2tBcVhpUW10TWFneFhvZ3pJcXZyNVpvYWNkQjdMOFpuU0dzNlJKekZsaDg5MjcxclU5bWgzaUZGbjdhN19FR3dBT0RweWZNUlZR?oc=5,mengapa astra jadi juara bertahan di pasar mobil - tirto.id. mengapa astra jadi juara bertahan di pasar mobil tirto.id
2017-11-23,ASII.JK,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVnBPNG1CaEtKbGd0eFA4VDIxVWJmMjZDV1NOdEU3eUU0U3I4Uk9tNl9iQk4yc0lUSElxZjlaREpWWXFweUstSnBYa3AteWlSTHJGMlVaTkNlbXFtVFNhbmI4U3VBZzdaNlBKTnpMcFNieWphNGd3c2VNTTFESTJHdG54NWdITGRPdE1QSGxUWE5hcVZ4RmR5c0JBNXJHeDNaX0g3TFVzdTQ0ZkNqbVU5OW9uMHdzRTluQ1F5M1N0WjJJRkswTTNhVEEyeFNoN28?oc=5,asii melonjak 4 persen ini analisa teknikal saham astra international - bareksa.com. asii melonjak 4 persen ini analisa teknikal saham astra international bareksa.com
2017-11-27,ASII.JK,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdEllWTJrSzdLYUQ4UjR6cm84dXZOaFptZXJCdkFSV2k4eTBjcmtOM0pJbEtmM0NaVEtWVjVaeTQ4X21VYUpuRU1PYmlqTHFTVGJTdjJieHhoYnpDak43VnpWNEx0M0M4eENmb0RpZlFPWnFmem1yOWY2bnowSXZOY29wbHV2V3psTjliV1ZSV0xuOEZlUUV5UU5PZlFtbkhEaWpDRGN6OG5ZRlR3TWFTSFRENmJMa2IxVjZsVw?oc=5,miliki 1.789 pelanggan toyota astra finance duri launching wajah baru kantornya - goriau.com. miliki 1.789 pelanggan toyota astra finance duri launching wajah baru kantornya goriau.com
2017-11-28,ASII.JK,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQUNaX085RkdyWHNVbjVEdnA3cW11TWtycDZtYW9jQzVBdzZUa0JHNkF6VG1SY1YtTjFoXy1uaW5IOGpnLWhDQmtTOW5fTy1mMGVzbnR3MUR3cTFGNWxpQkFQVnRjWmx4Z3Q5MEowbXh2R1BSU1Zja1FIcDZCb2VXV1IzMF9hTzhrNUdKQjEtX0VSNGZ5TzBGbzB3dE5xckJEWEtaQWE3MkdfNU9HRFpvRDVCT1VvUjZWNi1vQ3B5YnNuMllUa1NDUmVVaGNMZUlMMEFCbzhsMlZrQdIB2AFBVV95cUxPSGFYRkZHdWRIdGZxRUNQY1hTSnBQcDl6azB4d3hGMndNLU92UV9hYzkwN2tkTUk2MDBkVTBzSGFybnpYbU56N2lPLWliNHFRV3FNNVZoQW1GeHVNeENiZ2VvNW9CSWNrUl9MZmdlVHNEM1F2N19pdGFpY1N0U3pTWmtnMW9qQVd2MzdZZ3ktc2xXRXlydDRsWG41d0VnY0I0T09yUm1IQzVrQm9QcnVSWGpUaFlNT3lXb3RQb082WERUR1JYanJtZXh4QXFTeHN2R0ZYMVhhOWU?oc=5,pengganti mari elka astra angkat sri indrastuti hadiputranto jadi komisaris independen - economy.okezone.com. pengganti mari elka astra angkat sri indrastuti hadiputranto jadi komisaris independen economy.okezone.com
2017-11-28,ASII.JK,https://news.google.com/rss/articles/CBMid0FVX3lxTE1rSHpPSnlRQVh0Qk1ZSmNyZ2x1RUdfVTRKR0RiMmxEaXNiUFBTZlpNWUwyYUNfTTJIWHYxSEtZU19OMlRBbTBZWnlnT0QxcUpQRUo4MEZBNElmV3dvT0o4bnhTUHNYNXI0dGZBcWxnVndvSHNhUEpB0gF8QVVfeXFMTjg4b0RBLVpxN0tfWnpSOTVWM3hObXI3b1loNHR4OE1IV2xaNU1rZzhSRUltTXJiMXhiQ3NvbGMzYWU1Ry01ZG5PNXgzNzJrZTdhWlllTUwtbHVhQ2NKTjJQUGstQjYxN3NrNGtOZHg0X0xremJWNTZVUXQ1UQ?oc=5,rupslb astra international - antara foto. rupslb astra international antara foto
2017-11-28,ASII.JK,https://news.google.com/rss/articles/CBMid0FVX3lxTE8xcHZ1M0xjQzhaQlFHVDBtNXZnNDBELXJDeWRsZDZiMVZlZG9jbFJnVDJHQTBEYWowVmM2WDNoMTZmSnNvY0NNUEVvOGtha1hOMWJNSzgwMzJ2Nkdic3A2R3BUQkRuLXB6eERoLTY1NzlvdGJaM1dB0gF8QVVfeXFMUGh3TnljUXRRV1d2Y00wZTE1MG50bHpXRnB6d05ZbGdmVVpxdVpyckFIZzlzT2J6TjB4UEVSZzRYR1NPQlZ0S284MkhhbG55WUpNWmJKZ1FLb2g4QW5WWndBTS00cjFJejRIRGhmR09pdmhVbEtJcUNGd093ag?oc=5,rupslb astra international - antara foto. rupslb astra international antara foto
2017-11-28,ASII.JK,https://news.google.com/rss/articles/CBMilAFBVV95cUxNOFZGTlNpcUstQnpWOU1wOWQ2RnctNWx2RTRDZXhwRzk0RXF1cElmTXN6d0NvN2pLMFlZOXltQU4tR0h0dVppbVpYbWkyMXh1d09ScEZ2ci1QWndYRVB6NEFnTkY5VXppWHpVQlRsV25VcTFXWXk1a2lhcHhnSGJldFFQZHBJdnFtdVVRUFk4WUJxTUEw?oc=5,sri indrastuti hadiputranto gantikan posisi mari elka pangestu di asii - aktual.com. sri indrastuti hadiputranto gantikan posisi mari elka pangestu di asii aktual.com
2017-11-30,ASII.JK,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTjVJaFN2Y2FUa0k2U0dtRVJFU2I0QWstV05VOHVRTDc0akNYMGdqT2JVQmpnYUhvbkRZejNtQnQ0WlNFTGdTVnFHOEhVa3pSYldoU09IbVRSdm1wZkR3YUpVRDZ2T3lIZUIycW4wYjRYWHJKa3NOdlBlVjNxSjVBNjREeno2TWc?oc=5,astra international gelar rupslb - detikfinance. astra international gelar rupslb detikfinance
2017-12-07,ASII.JK,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYm1HVDJscng2dm1OQnlSbDNIRHZWbGVLU3M5ZlBfaXR4R1dIaURMOGV5M3I1VXNuT3kyanNURmlJYkdRLTdSX0tIUG5IX3NJMnpLdWEwYVp2UnFIVnBza1RpNXZHN3RJTU1tRzZ3bXpVMVNpVGgzUUM2TjdMd25oZ01JbmsyVnRNYzhFQW51UWJCOV81Rk85cFBvS3Zlb2ExTEtIN3k2aXFPT1hvZ2V5S9IBtgFBVV95cUxOZ1RwZG85dkNPalAxcVF3angwaWxyLVJ2SEtWc0VfVW1jeEV5bUd3RmQ2X21iQjYxRXNqbTRYWi1iOGRiQl9GX3RUSUZzSHV6LVN0VkJ2Qy11NGhGM0JhR0xvc2dRSmhURWdhQWc3RTR3MVVxbmFrbTQzRGZiWWxrcmxWNnJKbldNT3I1VjJfRm11X1NHcnQtX2toQ3d2S2FsakJUdm1BLTBVX0UyMF9XMDRZVEUtdw?oc=5,astra infra siap jadi pemegang saham terbesar pelabuhan patimban - gridoto.com. astra infra siap jadi pemegang saham terbesar pelabuhan patimban gridoto.com
2017-12-25,ASII.JK,https://news.google.com/rss/articles/CBMiygFBVV95cUxQa2V3RHdhWDlad01Hay1IWl9VZ21tSWxOdHNMd2U0WVhfdnlwNFo1enB3ZkEtanoyYzdXNUU5OTZHMUNmRE9icjQ4d1ZtVzRsNE0zMlB3dG9uRG5FQWQ2WXZvVDZLT1pHZC1pMEtKZXpqMlRURnhreHVCZHc0eWlHRmFuX296MDZ5dU5RQ3FMd2VUSWphNktYaGN4YkJCaGRLUDA4ZVRDN2hndWZCd09TNEtrb0FlVkpsTUZ3WmI4d2hMcnVZdzZvVFNR?oc=5,jika punya saham asii sejak ipo investor kini telah untung berapa - bareksa.com. jika punya saham asii sejak ipo investor kini telah untung berapa bareksa.com
2018-01-26,ASII.JK,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcV9MdkRhdnJyTXhZQ1pVaE5WVmtQUHN0ODFPSnlzYm41cVFEMFZEV2VVeW4zemlKS2V2Xy00bWVrOXQ2WFRHdXlfOUZ4NHFBdGZLMzVpLTVFX3Izd0haQ0lUMmRBd1hKUExJc2oxUFhYRFpaOUlBLW45SjhOZUZkdktoTEllNUhGd18tNXl5WFBOd3hiUGRGZ3NGN0V0REtQWWNSSXpPazVSRXVndVNJdGpEWDFZZm8?oc=5,aali saham grup astra yang keluar dari jajaran blue chip - cnbc indonesia. aali saham grup astra yang keluar dari jajaran blue chip cnbc indonesia
2018-02-07,ASII.JK,https://news.google.com/rss/articles/CBMikAFBVV95cUxOQzgzY1lhaEFtU0JMcFVhV1VYdzVaeXU5SkFPTG9mV0Z5cU5tSTMtRjdUdTNBTThkWGV3UmVkU3hwZDlYTXNCSDE1ZVFEQkxuUlFGNTNfUThRRFNkcFZjOURkRV9jcUxUaTVZZ19QSHpBek9DNkozSDIxOXd6S0dOUVIxcUtSZnExeFA2MnV2QzXSAYoBQVVfeXFMT3JzbWNYck9fRXkxYVZlaXFoUkVWUnU0N2NVYkRVTXRWbThfVWFFRVQ2UEdxSjI2d2RESlhKZFlOR08wcWh3eTdtMWJmX2RkTm5hSnNtM3dlSmZIRUdQaXNndEJKM29Fc0ppamFOSDZQVW1mZU9xN3FoOWJsNVVieVJvUi05Z2F0bnln?oc=5,astra infra persiapkan diri bidik pelabuhan patimban - kontan.co.id. astra infra persiapkan diri bidik pelabuhan patimban kontan.co.id
2018-02-12,ASII.JK,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSmdOSERScmlsUm40NGtXcWdOVUNuZnR4aGplM0MyNG01QVpoSkZzZGtBdW1RX09JZ0pUM3dlcXRaNmVUX3c5dy1VTGVDNkFpRUQwNnFSSWc0QVBfNWdIRVhGT0M1R01MYjFBVDNQaHhmQlh0Y0pjREc1LW9HVjlZWWtXaDBGbUk?oc=5,astra tancapkan kukunya di go-jek honda makin kokoh - iwanbanaran. astra tancapkan kukunya di go-jek honda makin kokoh iwanbanaran
2018-02-12,ASII.JK,https://news.google.com/rss/articles/CBMipAFBVV95cUxNenBzSi1oZHppdDh4OExlV2ZqbF9hOWJ0ZnktSHBsZVpiU2hIRDE2RVN6Q290d1RfV3hYUERyT0paeHBCTlg2RTU2Qlgxd3lBVnoyUGlXS09LMUhjN0JhYlMxd2RHWmFBaVZna08zM2V2anZVSW1TV2c5dnpiU05LaDkzZjdaUmkwQmNGSnZrT19wUXlSQ2dJdXJ3UEdVbjQ2dkdETg?oc=5,bersama astra grup djarum juga suntik go-jek - cnbc indonesia. bersama astra grup djarum juga suntik go-jek cnbc indonesia
2018-02-12,ASII.JK,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOWRMM3RzN2czOC1Yci1COUxxZk9DSzBkM0hUR2tpYjYySWE1elFJMjdibHNCWXp3Qld1Wmk4czV4VTltLXA4VVptSEktMEs3cTlVU3cwb1ZPRWZ0Sl9FSERqV1VVMHNzM203MDZDbEowSkRSLWE0NUJmUUJOMFRzRUp4ZVJVbHFEcTV3REw4cmNDYjlzektxQjRCX3l4THlUMTdVQzlSanc5c2hKMVdsZWxXbWRseG5zb1E?oc=5,astra buka opsi kolaborasi perluasan bisnis dengan gojek - cnn indonesia. astra buka opsi kolaborasi perluasan bisnis dengan gojek cnn indonesia
2018-02-27,ASII.JK,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZDl0UHd4VTdTSkNnckdmNDM1dUlLWHBsNks4WVgtZnk3bUc1RXZxN0ZkbkZUQV9JRzMwU3JUU0NmRkZPSE9ZNl9nNVhkNWdKV3hmX2VUZEw5U2pLNHRCcGw1ZTJXRHpfQ18weS1xeDliZlozRjBPU1hvdE1xQzAyeTBwMA?oc=5,laba grup astra naik 25% ke rp 18 9 t - beritasatu.com. laba grup astra naik 25% ke rp 18 9 t beritasatu.com
2018-02-27,ASII.JK,https://news.google.com/rss/articles/CBMilwFBVV95cUxORWtDU2RtQ3o4OFAxUUdpS0x5bmpNeUszSTZGSGgyNHZWN2lrMmFkdFJtUkpaRGtUeGNDUmNVd09QMXZ3M1E3RU44dlFNdjhkcmZXMlpkZzFtNFFCakNKcVFHTWRTbkRtX1NsR0txYzZIUjBySnh2UU5lWFZtdVgwa21QLXQ5M0tUa3pvUFlSRlhTZUdEWmpJ?oc=5,laba bersih pt astra international tbk terkerek 25% - beritasatu.com. laba bersih pt astra international tbk terkerek 25% beritasatu.com
2018-02-27,ASII.JK,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVGpMVW9wQjVoU0RLT05JZTNSM3M3VXdTYUFnWnlaLXVhQmxzamVmYlBVNG9ZYUVFelNWRHhqX2otRkRPelg2c2pHdDlNWVBLSjBYU255clpmcHlUSDRUTEhCRV9Md0FXYzh2NC1ORGJNRXdUYm1pUmlnVlNreEotTHJsM2tqSERYTVVoQmt0R3dITEJ5S1hKdC1kWUnSAaQBQVVfeXFMTXlEOFB5Sm9vMFJ6S3Axcml3UEJ2QlpRRHpvNGhYdUVjTmtDMnFVNUpYb1BhMGNtWTVLTW5SazJQSmYzR3hZTG9xNkY1bzE0Mzhja1V6UHlud1BZRTN1VUl4ZmkyTVFPdlFVNk9rQURsMGo2YWVlMTZjQzk5S2NFY29nV2hLaHVTdkVNTVo2X1ZxTDFqRnV4UVd6S3NIWEsxWHk2dTA?oc=5,astra group raup laba rp 18 9 triliun sepanjang 2017 naik 25% - kumparan.com - kumparan.com. astra group raup laba rp 18 9 triliun sepanjang 2017 naik 25% - kumparan.com kumparan.com
2018-02-27,ASII.JK,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNmVzSXhkMXVBU3pUT29VeWNBV0FrUjdLMzIyTWNyNTFaSVpMRFRMd3Q3WkMtRXVkNk5TakFDS2w5WEpiYjdOekNGbE5FcEJoWGxZT2ZYYWU1VUpyOTNNMDZiN0l1akJLMzMzb3N5VWJQYVlsTXphT1VmdE44dnhLZTFXZ0xIMEFYQkFFMFdXNUNqQVdjbjctU3VLb1pTaWxC?oc=5,tumbuh 25 persen laba bersih astra jadi rp 18 88 triliun - liputan6.com. tumbuh 25 persen laba bersih astra jadi rp 18 88 triliun liputan6.com
2018-02-28,ASII.JK,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPeEZabnZ1TXZqZ1c3NU5YVTFqMnlxYjBKLTJUVE94aEsyTWZDa3I2MWtTcmx6OEUyOV9qc1NwSTJYVmxtNW5QdjM1Mkk4TW93Y0tRWkxxX1dNb1pUS2FkUGxWdmhGSnI2aS1lQUppbmZVS3VGaUd4bml5bDV4aXBnSEYyWGpjVzVfRHdpQnBZOXhBT0RuanMwT1FhNmdVLU82ckxmMWdZSzRCaUhubFJTc1JNWmpXTllfVVVwQlNQMHE?oc=5,astra international asii berencana bagikan dividen final rp130 per saham - bisnis.com. astra international asii berencana bagikan dividen final rp130 per saham bisnis.com
2018-03-01,ASII.JK,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPeEpqVmJ0cGhlM2c5dVc0VlkyUTk3VjdxYnNwSGVfcFdZb2QydEVSUUltNy1fbERnTjFwQXl1aDYyTWpiZE1kWUJzbmlQdWo5Zi1wMTA5Y0ItVnp2MVZjNUptT2xGbm9tSnBWTmM4cW5qLVpFS3FvUFdBTUZNODR4TlJnbVFJVnVPcVFaV0N3bXd4WjZya3NxZC1haVJSUFNKVlg3eG1yaWROQ0dfNW91OVgzcklvcE1fcGhtelBwU1d6cTVqd0dqY0IwUkF4SUFmcFE?oc=5,fundamental astra di 2017 kinclong bagaimana valuasi saham asii di 2018 - bareksa.com. fundamental astra di 2017 kinclong bagaimana valuasi saham asii di 2018 bareksa.com
2018-03-05,ASII.JK,https://news.google.com/rss/articles/CBMihgFBVV95cUxPU2JqNG44QkFhWGQzTVdaUldGdjBkTURTRGFzWDN1UWZSRHk4bnQ5aHBBeko0SmV1SlVfRkV4ejVOWkZ1ZEZhUHJIVlAyLU9fZWpnTnJ1c0xON292ZGY2UzBsdjZwNmNtcEJXNXlxTldJZHdjdmExVmFDMWJEZGVCV1ZyRzBXQQ?oc=5,grup astra kuasai 7% kapitalisasi pasar bursa - pasardana.id. grup astra kuasai 7% kapitalisasi pasar bursa pasardana.id
2018-03-05,ASII.JK,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUm1EbHZJZ1FDN285QWtaZmtQc0daQ3hqeFZRV2JvSVU5b21Nckg2UnFqdzlSelhwcjRxVXl1Nlc3cGR1aFhwNGRsRUNCREV3UDgydW50SElxd2VJNVYtZW9xV1p4dGtPeDhvcGdEN2I1WnAxOVN2ek5DcXN5MW1sUmtLelpHMnluTGhZN1QxMEZWX3JlOVZaTWxibWRjODBTV194emVn?oc=5,laba bersih naik kenapa saham asii tertekan - cnbc indonesia. laba bersih naik kenapa saham asii tertekan cnbc indonesia
2018-03-08,ASII.JK,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT0R6RHVFbmlWZWJrRjJFYk5zaXdQZVVQLTg1UmwyVkcwWTRJTlJLYjJMVlk0SG5wWWZBNFpRVnR2bGY4VzJ4WmhlQzJqTU05UTB6SS1zMWN4aG41THFLVWxWY1JuLTY2SWczMVZXQmNuUFo4T3B3eHByRmFXb0hCSGk5akRMcjJiVFlvb2V5TU41UWNPNFo2eFh0QmFuU0xJZGs4SmRnand3Zw?oc=5,wawancara eksklusif merdeka.com dengan presdir pt astra international tbk - merdeka.com. wawancara eksklusif merdeka.com dengan presdir pt astra international tbk merdeka.com
2018-03-15,ASII.JK,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQWHBBci1od1NUOUsyblVIU3kwa2ZSU1ZBUWZhTHhFX25UV0h4dUZWelQ1bHJGQXRwSDJweUd3RzRYYlJWY0N2NnMzLWNNUDJsMW1RVTU1ZlF5RFBETlZ1REh3NTJGOHEtanFMVERJX2s2eDY3SWJodHl5aHNVTkZDTDRIQXNpS1J2NXFB0gGEAUFVX3lxTFA4TWtNTDNtejNtYnIxNW5kSWRxRmJ5eG1MTFY2TU9jVmxVT2ExdzU2UGJrd3I2N2Z5S1h4UjByRG0xWWJmRHRHaEZaQmxJamZsQ0NReVRBNjhGUDRGTWQyb1ZtR2FDYTNGTWNEa284V0NBUGVISVdYTl9UNW8tQ0dOQ0xoMw?oc=5,penjualan motor sport menolong astra honda motor - kontan.co.id. penjualan motor sport menolong astra honda motor kontan.co.id
2018-03-20,ASII.JK,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUkZMMkZRMjBLTERMVWNYelU0ZDJELS1XLU0yakZ6WUlNMUFvdDlVcWJzRTZaVTNjVURSdmc3eDM1QUFyTUNEaC12SlR1RHMtbGUzS2pKOUxSU21MdXUwQV84aHp3c0NMRzlqYXVoakJkMWg0enV0NTh0aFdLVlBPSDY2Q2lLeGRxZ2hr0gGDAUFVX3lxTE1qYkVUOC0yWEpVNXlnTkVySHB6dTlCbnhMLU1HMEUyR1NId3JsMzZwb244WUtxVEhWLTA2aTZtaDRGckZoV0N3S3V6ZThnaG0yZ0lodFEtNGk4YkdQd1FqTDBwWFlVQzlPcHB3OVZUeE92NWpGQy14X3RkcV9pRjljanBj?oc=5,presiden komisaris astra agro mengundurkan diri - kontan.co.id. presiden komisaris astra agro mengundurkan diri kontan.co.id
2018-03-20,ASII.JK,https://news.google.com/rss/articles/CBMipwFBVV95cUxNLUdkNzVFTUpZUkx1RXZXNURobHBob3Jmd3lNXzlib1V1NDN3TkNJcW5KdTR4bEdObUY5WTlHZmE5NFo1dWs0VUxya3lHUEZTZmFfTXpBXzBEdy16WjRZN0dpd0pXNTVoTU9CTzdEOERZQTBaa2dTcXU1bDB2Qnd6UWxIbmFBaXprem9Gb1ZZclliVmhDTm1aYi1RbzNpWVd6T1NaZWx5WQ?oc=5,ini alasan widya wirawan mundur dari grup astra - cnbc indonesia. ini alasan widya wirawan mundur dari grup astra cnbc indonesia
2018-03-20,ASII.JK,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZzA3UF93aEdXOUw1d3pSSDRjZWJCZUxxdjBmSkUydTcxRmVzSUZkNVVoV2IzSUdNc1hjdW53QlU2ejVvRlczR2FpcDZrVUYwd3hzcTFGWWp1WGZDV2Nyd3BzdzM5WjgwTUZCTHAyS2xYTC1XR1k1cTNwZE8ySUliVWJaMjVXX1ViOV85bDBVYnN1ZzI1ekVDbWhGS2NRSjRqY3VNM2lRblYyU0VyWHhsa3p5c1ZaRmI1WU9vcFBoS2NJMFBSQmRpdkZqd9IBygFBVV95cUxNNG5IMkk0ODBtNGlFX092Z21sbHc2U05qMDQ1akdhSjRCYTUxRUxQNWxFbjdPZ2J5QXo2Vm52dDAzUk9jeHhHOHhUaExLLUEtTWdIbk53bG15ZTJ6NGtkQU9yOG82SnVuSTE5U1J3US1aOXNhRG9KRlYzQlczbUpEUFFCWkN0Z1owa1A0WU5ab043bnZtVm1yckVSOU9aN0UxaDRieWpPemo1ZEVrek1qcnQyWW1YNkkxSTV3bGgtMzE3a2Zob1dsZnBn?oc=5,2 komisaris dan 1 direktur astra international mengundurkan diri siapa saja - economy.okezone.com. 2 komisaris dan 1 direktur astra international mengundurkan diri siapa saja economy.okezone.com
2018-03-25,ASII.JK,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSTdmamd6Q2gtQTVYN2lPa3k4ak5pbXFVVC1iY0lGTjFzTnlNMndhZVlSZjVNQ1BKUENjQUQ0aDBYVlpyd1NzNlhNQ1BUT1g0b3E4eWw1RlcxOGJlbVh3Tkw1MEQtMXdOWXZhem1ZZkpScmJESXlxYnhEOHhWT3ZWV2lYbWNvUXdncUd1Z01nNnVzUVpzMFA3QkVKWWpHZUw0eTRpcldCMnQ0QXRhUl80UVY2NHhzMTVqS0tKLW1FQnRPLU9uQkE?oc=5,persaingan kian kompetitif astra international asii diprediksi tetap positif - bisnis.com. persaingan kian kompetitif astra international asii diprediksi tetap positif bisnis.com
