ticker,date,close,volume,log_return_1d,vol_20,return_mean_5d,return_std_5d,rsi_14,ma_5_div_ma_20,bb_width_20,price_zscore_20,volume_ma_ratio_20,volume_zscore_20,close_lag_2,close_lag_3,intraday_range_pct,atr_14,gap_return_1d
ASII.JK,2017-05-23,8700.0,40611000.0,-0.008583743691391442,0.02003640192652595,0.0023121644802151856,0.022818091986540317,40.322580645161295,0.9809279817819527,0.09072243602572343,-0.4141723271942706,1.090100009716978,0.24868648296829107,8750.0,8500.0,0.01724137931032501,214.28571428571428,-0.00858374369253117
ASII.JK,2017-05-24,8725.0,28548100.0,0.002869442427952739,0.013220612482532512,0.00878618584514533,0.014674390975576086,45.6140350877193,0.9918675988015409,0.0820125965971476,-0.20180009526763207,0.816328923243389,-0.6157831624269671,8775.0,8750.0,0.02005730659023489,212.5,-0.014472032609683931
ASII.JK,2017-05-26,8750.0,21515800.0,0.002861232281032195,0.012988069319352234,0.005797507374650433,0.013878606230217725,48.214285714285715,0.9991426121749071,0.07708073518184384,0.014830991998512481,0.6268918595662937,-1.1794567250741295,8700.0,8775.0,0.011428571428558366,203.57142857142858,-1.1461942506236686e-12
ASII.JK,2017-05-29,8700.0,17837200.0,-0.005730674708984983,0.013015323132756836,-0.001146134941797001,0.005579281192218864,50.0,0.9998568360773085,0.07127084558248634,-0.2008730519640358,0.5322391674639819,-1.3671036652699422,8725.0,8700.0,0.014367816091937506,205.35714285714286,-0.0028612322821751444
ASII.JK,2017-05-30,8675.0,18482400.0,-0.002877699827615169,0.013015738335641463,-0.002292288703801331,0.005122251877422644,45.09803921568627,0.9994262765347103,0.0653774520119254,-0.28081777926451673,0.5649089470049423,-1.1917728502500733,8750.0,8725.0,0.011527377521600544,198.21428571428572,-0.008658062744264096
ASII.JK,2017-05-31,8750.0,40011500.0,0.008608374536600101,0.013186805726614393,0.001146134941796978,0.005591916589367145,52.0,1.0017231476163124,0.06051208606637999,0.34171308144083407,1.202980369094575,0.5616401827750477,8700.0,8750.0,0.014285714285697958,192.85714285714286,-0.005780362916652264
ASII.JK,2017-06-01,8750.0,0.0,0.0,0.013096335811161701,0.0005722464562064302,0.00551759053422004,56.52173913043478,1.003738855335059,0.05186622442352169,0.5101507174209908,0.0,-2.2405246819823916,8675.0,8700.0,0.0,183.92857142857142,-1.1429746038522518e-12
ASII.JK,2017-06-02,9000.0,34516200.0,0.028170876966696224,0.014133650139436925,0.005634175393339236,0.013694018295761758,62.264150943396224,1.0086206896551724,0.05872794240531202,2.3486440835925713,1.0608852912899471,0.14412221659642135,8750.0,8675.0,0.030555555555521603,192.85714285714286,-1.1429746038522518e-12
ASII.JK,2017-06-05,9000.0,26482300.0,0.0,0.014052932220697034,0.006780310335136233,0.012709450581449238,61.53846153846154,1.0143513203214696,0.06562675018053313,2.029359250723192,0.8135290917374063,-0.44189144343344167,8750.0,8750.0,0.013888888888873456,189.28571428571428,-1.1112222253479365e-12
ASII.JK,2017-06-06,8875.0,31668900.0,-0.01398624197473984,0.014184189747040308,0.004558601905711298,0.015487197366997378,60.37735849056604,1.017921146953405,0.06768866512677538,1.0590338526313057,0.9698198543749746,-0.07182390030292576,9000.0,8750.0,0.02253521126758024,192.85714285714286,-0.002781642962988003
ASII.JK,2017-06-07,8900.0,13672900.0,0.0028129413766146577,0.013980019705500732,0.00339951527371421,0.01532434657951115,75.0,1.0207766155609685,0.06972398580871575,1.1590540792988524,0.4348189730399451,-1.2434753153984361,9000.0,9000.0,0.01123595505616715,175.0,0.008415196924157597
ASII.JK,2017-06-08,8825.0,12097300.0,-0.008462673918733654,0.013861321598809115,0.001706980489967479,0.016234021765463326,65.85365853658537,1.0217640320733103,0.07037673201747195,0.6185007870631272,0.3894968846978398,-1.2880644993977723,8875.0,9000.0,0.008498583569395469,167.85714285714286,-0.00563381771937966
ASII.JK,2017-06-09,8650.0,20044400.0,-0.020029281875572527,0.014375789253610001,-0.00793305127848627,0.00950854974660614,44.73684210526316,1.0134554823933581,0.06951774216666284,-0.5436002992163477,0.6709249669548264,-0.6733177411603258,8900.0,8875.0,0.01156069364160513,141.07142857142858,-0.008534902450970619
ASII.JK,2017-06-12,8725.0,12909000.0,0.008633147144702875,0.014374257829963955,-0.006206421849545697,0.011813651582170714,47.5,1.006868918145392,0.06922934060893776,-0.06614650266790757,0.445089354903163,-1.0669446213256393,8825.0,8900.0,0.02005730659023489,137.5,0.002886004887978676
ASII.JK,2017-06-13,8800.0,16459600.0,0.008559253395669911,0.014483869185862912,-0.0016973227754637468,0.012390411078602902,55.0,1.0045766590389016,0.06938861436178699,0.3957414985748665,0.5818924869172646,-0.7713123719736146,8650.0,8825.0,0.011363636363623449,133.92857142857142,-1.1461942506236686e-12
ASII.JK,2017-06-14,9150.0,21545600.0,0.039002157803269176,0.016523929893795183,0.005540520509867157,0.022294968638288937,66.0377358490566,1.007128599942971,0.07903008679817877,2.2081226740811686,0.766971144604475,-0.42519215966210827,8725.0,8650.0,0.040983606557332256,148.21428571428572,0.005665737534540893
ASII.JK,2017-06-15,8900.0,23078400.0,-0.027702602549335823,0.01634110376619521,0.0016925347837467234,0.026567100482133593,54.83870967741936,1.0056850483229107,0.06584536952778422,0.7252507845513245,0.8603760417124904,-0.25550142539975057,8800.0,8725.0,0.008426966292125361,162.5,-0.027702602550428723
ASII.JK,2017-06-16,8725.0,53399700.0,-0.019858808649603286,0.01673366719744644,0.0017266294289405716,0.026532341513180176,50.74626865671642,1.0061036195883606,0.058354705232879084,-0.6324358363759545,1.9911542289985642,1.8146105062752653,9150.0,8800.0,0.022922636103125588,167.85714285714286,-1.1236567232237522e-12
ASII.JK,2017-06-19,8725.0,19307300.0,0.0,0.015413151087914675,-3.469446951953614e-18,0.026249931433198183,51.515151515151516,1.0062464508801816,0.058679102363783195,-0.6193514466372443,0.7678399106301838,-0.4361665936783283,8900.0,9150.0,0.008595988538672095,166.07142857142858,-1.1461942506236686e-12
ASII.JK,2017-06-20,8950.0,37530000.0,0.02546106419827309,0.016439326549141892,0.003380362160520632,0.02860990357693609,55.55555555555556,1.0086512551411146,0.06031556427886112,1.025194763828197,1.5327200819411018,1.0568195888284027,8725.0,8900.0,0.03072625698320589,176.78571428571428,-1.1461942506236686e-12
ASII.JK,2017-06-21,8900.0,45981300.0,-0.005602255548669898,0.01636129959504603,-0.0055405205098671825,0.020542460227099855,54.054054054054056,1.0018416206261511,0.05957018854030575,0.5802533677654311,1.8575004559796342,1.663117857408369,8725.0,8725.0,0.033707865168501445,198.21428571428572,-0.025461064199390586
ASII.JK,2017-06-22,8925.0,45673700.0,0.0028050509276086816,0.0163609469525562,0.0005610101855217182,0.01643409555533805,47.692307692307686,1.0012735248337343,0.05936657870157213,0.6959943897258637,1.7833852485340578,1.4774386013876806,8950.0,8725.0,0.025210084033585198,194.64285714285714,0.005602255547546079
ASII.JK,2017-06-23,8925.0,0.0,0.0,0.016357550634576567,0.004532771915442375,0.012091208188809639,47.692307692307686,1.0048063330506078,0.05928796785344399,0.6294660427553268,0.0,-1.6662040045871298,8900.0,8950.0,0.0,185.71428571428572,-1.1205480987547984e-12
ASII.JK,2017-06-26,8925.0,0.0,0.0,0.01628365161216193,0.004532771915442375,0.012091208188809639,51.66666666666666,1.0080474375264719,0.057740087519929595,0.5574939610581923,0.0,-1.509542646294942,8925.0,8900.0,0.0,171.42857142857142,-1.1205480987547984e-12
ASII.JK,2017-06-27,8925.0,0.0,0.0,0.016257704173242057,-0.0005594409242122428,0.003069556450069931,50.847457627118644,1.0060623149584098,0.054801021915448646,0.4836589538991526,0.0,-1.3764482201725223,8925.0,8925.0,0.0,164.28571428571428,-1.1205480987547984e-12
ASII.JK,2017-06-28,8925.0,0.0,0.0,0.016171114422118202,0.0005610101855217369,0.0012544569108963648,53.57142857142857,1.0056338028169014,0.05360299617951741,0.42040954558238874,0.0,-1.2389444332976485,8925.0,8925.0,0.0,158.92857142857142,-1.1205480987547984e-12
ASII.JK,2017-06-29,8925.0,0.0,0.0,0.016171114422118202,0.0,0.0,61.22448979591836,1.0046433094132545,0.052069553522330086,0.3567005360133528,0.0,-1.2389444332976485,8925.0,8925.0,0.0,146.42857142857142,-1.1205480987547984e-12
ASII.JK,2017-06-30,8925.0,0.0,0.0,0.014852080138916172,0.0,0.0,58.69565217391305,1.0050675675675675,0.050836765193351105,0.39873249588867377,0.0,-1.1170504662415826,8925.0,8925.0,0.0,132.14285714285714,-1.1205480987547984e-12
ASII.JK,2017-07-03,8775.0,60820600.0,-0.01694955831377332,0.015303664407595695,-0.0033899116627546634,0.007580072915638769,48.97959183673469,1.0029598308668075,0.050276266915557956,-0.8410190471068197,2.9368546268886604,2.071030084733107,8925.0,8925.0,0.03418803418799522,146.42857142857142,0.0027972046199405904
ASII.JK,2017-07-04,8775.0,27327700.0,0.0,0.015008515350986181,-0.0033899116627546634,0.007580072915638769,28.57142857142857,1.0001410238330277,0.051175996719879144,-0.7826084716148857,1.3335545538279474,0.3548516424174483,8925.0,8925.0,0.01424501424499801,128.57142857142858,0.0056818334662911635
ASII.JK,2017-07-05,8800.0,49131100.0,0.0028449521322313448,0.015008896420011405,-0.0028209212363083944,0.007993642732812924,42.30769230769231,0.9978834485678002,0.05144009685212401,-0.5156958528053468,2.2066234499131707,1.3293161724488032,8775.0,8925.0,0.008522727272717587,112.5,0.0028449521310915066
ASII.JK,2017-07-06,8800.0,33107000.0,0.0,0.01489337050678044,-0.0028209212363083944,0.007993642732812924,57.89473684210526,0.9952018063787751,0.051684779328306354,-0.5024050644406182,1.4199402378733357,0.48471573131471224,8775.0,8775.0,0.008522727272717587,103.57142857142857,-0.00569802111577422
ASII.JK,2017-07-07,8775.0,31017800.0,-0.0028449521322312507,0.014163460711448847,-0.0033899116627546444,0.007842472934205404,55.0,0.9911154985192497,0.04765116470440729,-0.8404992579824051,1.2997497531892634,0.35315882040810853,8800.0,8775.0,0.01424501424499801,107.14285714285714,-1.136424288006956e-12
ASII.JK,2017-07-10,8775.0,27066400.0,0.0,0.014040537812823124,1.951563910473908e-17,0.002011684944851878,18.181818181818187,0.9908360355279854,0.046326673563232064,-0.8886316439150436,1.1015000217724742,0.12408946338230714,8800.0,8800.0,0.011396011395998409,94.64285714285714,-1.1396439347783727e-12
ASII.JK,2017-07-11,8725.0,28895800.0,-0.005714301263438664,0.013960393940759987,-0.001142860252687713,0.0032523105791438635,18.181818181818187,0.9901269393511989,0.04808133293234557,-1.2907137671353615,1.1469263463062012,0.18483285290428642,8775.0,8800.0,0.011461318051562794,80.35714285714286,-1.1396439347783727e-12
ASII.JK,2017-07-12,8725.0,36580200.0,0.0,0.010443708044117886,-0.0017118506791339826,0.002554154841907907,10.0,0.990810123002969,0.03922835901215922,-1.3407232493512127,1.409867088571004,0.5273742548866931,8775.0,8775.0,0.011461318051562794,71.42857142857143,-0.002869442429099079
ASII.JK,2017-07-13,8725.0,65107500.0,0.0,0.008578741492203003,-0.0017118506791339826,0.002554154841907907,10.0,0.9900934050382112,0.04042282140381868,-1.204365168034153,2.3213460259372503,1.6876046235299613,8725.0,8775.0,0.011461318051562794,78.57142857142857,0.008559253394523798
ASII.JK,2017-07-14,8725.0,34370300.0,0.0,0.007340040295595625,-0.0011428602526877322,0.002555513213792356,10.0,0.9889612227568638,0.04042282140381868,-1.204365168034153,1.2684717042305573,0.3430837719535556,8725.0,8725.0,0.005730659025781397,82.14285714285714,0.0028612322798859543
ASII.JK,2017-07-17,8725.0,20377100.0,0.0,0.007340040295595625,-0.0011428602526877322,0.002555513213792356,10.0,0.9878290404755166,0.04042282140381868,-1.204365168034153,0.7505564134651596,-0.3196883785569897,8725.0,8725.0,0.008595988538672095,87.5,-1.1461942506236686e-12
ASII.JK,2017-07-18,8675.0,26018200.0,-0.005747142255567959,0.004351127414531449,-0.0011494284511135912,0.0025702001519622843,8.333333333333329,0.9882352941176471,0.041439947247390786,-1.5734089624140595,0.9790945834298411,-0.02640016921370932,8725.0,8725.0,0.008645533141200408,92.85714285714286,-0.002869442429099079
ASII.JK,2017-07-19,8475.0,86130500.0,-0.023324672566408893,0.006494354960503215,-0.00581436296439537,0.010099949393774947,5.0,0.9849389030974709,0.05330256909950487,-2.7509474408916166,3.0135373975790714,2.3388990368725424,8725.0,8725.0,0.026548672566340352,108.92857142857143,-1.1528555887714272e-12
ASII.JK,2017-07-20,8550.0,22992700.0,0.008810629682154906,0.006877489933279062,-0.004052237027964389,0.011964468909838445,17.391304347826093,0.9830556742132992,0.057168155265785635,-1.8231996727732875,0.8377082570883052,-0.1833346952309984,8675.0,8725.0,0.008771929824551144,114.28571428571429,0.0029455102285767276
ASII.JK,2017-07-21,8200.0,46991000.0,-0.04179712867846148,0.011189593599655928,-0.012411662763656683,0.020195607770021114,12.903225806451616,0.9751215327423506,0.08037764412682365,-3.0880819719337227,1.5770540994563318,0.7233847760159164,8475.0,8675.0,0.03963414634141508,117.85714285714286,-0.002928259780258044
ASII.JK,2017-07-24,8225.0,61331300.0,0.003044142381228052,0.01127065867440853,-0.011802834287411076,0.020702834783868456,15.625,0.9675567039908125,0.09404777313302218,-2.3567597317712,1.866257334178045,1.2022561348118461,8550.0,8475.0,0.02735562310027069,125.0,-1.2195799925514782e-12
ASII.JK,2017-07-25,8100.0,71959500.0,-0.015314234973042481,0.01149655106040542,-0.013716252830905978,0.02044371632391105,11.111111111111114,0.9588922544353093,0.11025172621705429,-2.370563510664736,1.9735892105684294,1.4859888758835962,8200.0,8550.0,0.024691358024660874,133.92857142857142,0.003034903693938116
ASII.JK,2017-07-26,8100.0,42348400.0,0.0,0.01149655106040542,-0.009051318317624199,0.020364110220998398,11.111111111111114,0.9547826086956521,0.12148460552640325,-2.0041902412653494,1.0977158223893495,0.16895979592433347,8225.0,8200.0,0.018518518518495657,139.28571428571428,0.012270092590579755
ASII.JK,2017-07-27,8075.0,33556800.0,-0.003091192569672858,0.011448600374441916,-0.011431682767989752,0.018350280504488514,11.111111111111114,0.9484415962714827,0.13008241043112906,-1.8182920922368486,0.8335748057549469,-0.3277577242921236,8100.0,8225.0,0.012383900928777234,137.5,-0.006191970249155634
ASII.JK,2017-07-28,7950.0,96029800.0,-0.015600940442479661,0.01161989860466809,-0.00619244512079339,0.008732203716261367,9.756097560975604,0.9480005859088911,0.1408376783288939,-1.9428000760335207,2.1312493224009015,2.3461884074702013,8100.0,8100.0,0.022012578616324514,142.85714285714286,-1.2383427616676664e-12
ASII.JK,2017-07-31,7975.0,57540900.0,0.0031397200046678463,0.011471272577596154,-0.00617332959610543,0.008757546134607443,12.5,0.9465783664459161,0.15037895404554355,-1.624544331701726,1.2817057958747269,0.5851737064950923,8075.0,8100.0,0.02507836990592467,150.0,-0.0031496089041540614
ASII.JK,2017-08-01,7850.0,75196300.0,-0.015798116876591176,0.011667072377804696,-0.00627010597681517,0.008885550179143076,11.111111111111114,0.9458419650784256,0.162216583247022,-1.7441123239246474,1.5901963798836178,1.2567675966804208,7950.0,8075.0,0.02229299363054485,155.35714285714286,-1.253885884012438e-12
ASII.JK,2017-08-02,7825.0,61600300.0,-0.0031897953681001494,0.01151504303601734,-0.0069080650504352,0.008425424819139337,10.869565217391312,0.9447834499181426,0.17086798371100229,-1.599216791293691,1.2857264809733233,0.6101751253758001,7975.0,7950.0,0.022364217252367587,160.71428571428572,-0.003189795369373968
ASII.JK,2017-08-03,7775.0,39479300.0,-0.006410278360919054,0.011431928014345139,-0.007571882208684438,0.008176599896775624,10.416666666666671,0.9433962264150944,0.17797976519391867,-1.5413754058928149,0.8185715362411452,-0.3931181077963033,7850.0,7975.0,0.012861736334388602,164.28571428571428,-1.2779777236468344e-12
ASII.JK,2017-08-04,7775.0,62576700.0,0.0,0.011493301337983847,-0.004451694120188507,0.007273529043909191,10.416666666666671,0.9448629105152154,0.1822681586757473,-1.381936917240716,1.2563722896875866,0.5780010799740025,7825.0,7850.0,0.019292604501582905,169.64285714285714,-0.0032206147013283935
ASII.JK,2017-08-07,7900.0,58213100.0,0.01594930140767804,0.012448759441245514,-0.0018897778395864685,0.011590630634042908,19.607843137254903,0.9480539148871725,0.1795447307424503,-0.9548440925545375,1.1333270449783834,0.31860991905023206,7775.0,7825.0,0.022151898734149175,176.78571428571428,0.003210275628962024
ASII.JK,2017-08-08,8000.0,49160800.0,0.012578782206860185,0.013069569281161982,0.0037856019771038037,0.009902253893813046,29.787234042553195,0.9558868268938242,0.17385956464132793,-0.6089490426951317,0.9385766380888476,-0.15432363707858326,7775.0,7775.0,0.012499999999984374,167.85714285714286,0.0031595602891026507
ASII.JK,2017-08-09,8000.0,30630400.0,0.0,0.013069569281161982,0.0044235610507238335,0.009432101886876085,25.0,0.9644003055767761,0.16589070267849276,-0.5341906668324828,0.5881351664042686,-1.0153807435569873,7900.0,7775.0,0.012499999999984374,169.64285714285714,-1.250000103426245e-12
ASII.JK,2017-08-10,7925.0,32682600.0,-0.00941922191649164,0.013074749095736611,0.0038217723396093166,0.010347680895177496,33.33333333333333,0.9728235836020267,0.15640341786860792,-0.6793268448044206,0.6477022075217055,-0.8339521500308166,8000.0,7900.0,0.018927444794928798,155.35714285714286,-0.003129893010177614
ASII.JK,2017-08-11,7775.0,40834900.0,-0.019108861698046473,0.013399043904727664,2.2204460492503132e-17,0.01471798486637834,26.31578947368422,0.9785328185328185,0.14667578720893065,-1.073994287135237,0.8041131467849277,-0.471286500893664,8000.0,8000.0,0.022508038585180055,153.57142857142858,-0.003159560291630345
ASII.JK,2017-08-14,7850.0,27663800.0,0.009600073729019137,0.013782855899232479,-0.0012698455357317583,0.01319275346444328,36.111111111111114,0.9826086956521739,0.12978714979983486,-0.7657066368813654,0.5408699047341415,-1.1392899483665424,7925.0,8000.0,0.019108280254752728,150.0,0.003210275628962024
ASII.JK,2017-08-15,7825.0,25118000.0,-0.0031897953681001494,0.013790193191942602,-0.004423561050723826,0.01070475461130166,35.135135135135144,0.9834530128004996,0.10992833722502426,-0.8293087619364877,0.4915281451133231,-1.2570392938214179,7775.0,7925.0,0.01277955271563862,146.42857142857142,0.0031796529161057744
