date,close,volume,ticker,ma_252,ema_21,ema_12,ema_26,rsi_14,rsi_63,log_return_1d,roc_63,mom_63,vol_20,ma_5_div_ma_20,macd,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20
2020-06-04,5124.93310546875,236158500.0,BBCA.JK,,4615.94703362896,4677.739007763766,4613.725788256707,62.724941346777825,46.955730359189836,0.0017286499449660894,-0.08254004411837201,-461.06884765625,0.03247324063842459,1.0629574072015395,64.01321950705824,-30.486862778024275,94.50008228508251,4565.748779296875,5102.093693493466,4029.403865100284
2020-06-05,5067.3994140625,88157500.0,BBCA.JK,,4656.988159122918,4737.6867625789555,4647.331242020099,63.049127357434934,47.3028977857549,-0.011289722423792623,-0.07409078430713034,-405.49072265625,0.030026304064304184,1.0738526793680325,90.35552055885637,-6.318386110648149,96.67390666950452,4590.311279296875,5171.759874338211,4008.8626842555386
2020-06-08,5222.29833984375,173557500.0,BBCA.JK,,4708.379993733903,4812.242389850462,4689.921397414444,69.75002137630293,48.36685332006311,0.0301098500583451,-0.04578783615511084,-250.591796875,0.030533932558231332,1.0940613064415028,122.32099243601806,19.409489598685095,102.91150283733296,4620.405908203125,5267.062078009351,3973.7497383968994
2020-06-09,5138.2099609375,100110000.0,BBCA.JK,,4747.455445297866,4862.391246940776,4723.127957675411,73.22837473047504,48.996758168471565,-0.016232837797668882,-0.028724878203573945,-151.95947265625,0.030893583515687523,1.1056043015427701,139.26328926536462,43.380249532021004,95.88303973334362,4643.419409179687,5330.211863351939,3956.6269550074344
2020-06-10,5133.7841796875,115382500.0,BBCA.JK,,4782.576239333288,4904.144005824888,4753.5469370837145,78.5915764349026,47.52200935556638,-0.000861718077965576,-0.06641354261057264,-365.20751953125,0.03085040962481681,1.101694144382964,150.59706874117364,64.82361337385153,85.77345536732211,4663.1136474609375,5383.331503850482,3942.895791071393
2020-06-11,5027.5673828125,85187500.0,BBCA.JK,,4804.848161467762,4923.1322176691365,4773.84474787844,74.40003648223036,46.09381919505473,-0.020906798685045563,-0.10276539177763233,-575.8359375,0.030856809100905217,1.0930056696897212,149.28746979069638,81.7163846572205,67.57108513347588,4682.36533203125,5420.625136049885,3944.105528012614
2020-06-12,5018.7177734375,96044000.0,BBCA.JK,,4824.2908534650105,4937.837687787346,4791.983490512444,77.50007125438674,46.065698463177895,-0.0017617679622532834,-0.1036488538580872,-580.33544921875,0.030853728413660755,1.0870732542001247,145.8541972749017,94.54394718075675,51.31025009414496,4698.961645507812,5452.407823240222,3945.515467775402
2020-06-15,4868.24365234375,100844500.0,BBCA.JK,,4828.286562453987,4927.130913103715,4797.632391388838,69.49605009707216,46.40545326931521,-0.030441251749459056,-0.09756779942835425,-526.33740234375,0.031546005508034464,1.0691841626901097,129.49852171487692,101.53486208758078,27.96365962729614,4711.353540039063,5467.507188860315,3955.1998912178105
2020-06-16,5098.37939453125,91518500.0,BBCA.JK,,4852.840456279193,4953.476833323336,4819.909947177165,70.36085610910989,50.45120168562896,0.0461894977438681,0.012890894723373458,64.88623046875,0.032450266600854254,1.0610149142800007,133.56688614617087,107.9412668992988,25.625619246872077,4740.120434570313,5509.76512670812,3970.475742432505
2020-06-17,5062.97314453125,79800000.0,BBCA.JK,,4871.94342793847,4970.322419663015,4837.914628462653,69.11386769282936,49.35013121577198,-0.006968834740219448,-0.01791028604004885,-92.3330078125,0.030951700779696386,1.0501830474758849,132.40779120036223,112.83457175951149,19.573219440850735,4775.525830078125,5535.639115966738,4015.4125441895117
2020-06-18,4943.48095703125,68032000.0,BBCA.JK,,4878.446839674178,4966.192963873514,4845.734356504772,58.14606828627302,48.97622845934132,-0.023884158488737126,-0.028794890151671804,-146.5673828125,0.030726638362150192,1.0389587169864039,120.45860736874147,114.35937888135749,6.099228487383982,4810.9312744140625,5529.964238417101,4091.898310411024
2020-06-19,4934.62841796875,110071000.0,BBCA.JK,,4883.554255882776,4961.336879888165,4852.3191017984,61.424292028155186,50.70072649730175,-0.001792355418706052,0.020031482730422434,96.90673828125,0.030682356308864754,1.0278044105672441,109.01777808976476,113.29105872303894,-4.273280633274183,4846.779272460937,5510.648084697916,4182.910460223959
2020-06-22,4903.6484375,51590500.0,BBCA.JK,,4885.380999666159,4952.461734905371,4856.121274813333,55.80643324388386,50.47458593679316,-0.00629786766945807,0.013627645858444337,65.9267578125,0.03027233936671033,1.0212457379197861,96.34046009203757,109.90093899683868,-13.560478904801101,4884.8400390625,5460.044659721259,4309.635418403741
2020-06-23,4974.45947265625,69954000.0,BBCA.JK,,4893.479042665258,4955.846002251659,4864.887067246142,43.38842786816337,50.97439832671785,0.014337208858815483,0.028264915185774564,136.73779296875,0.03022247960791783,1.0083609943207894,90.95893500551756,106.11253819857447,-15.15360319305691,4922.67958984375,5405.187027511037,4440.172152176464
2020-06-24,5049.6962890625,57333000.0,BBCA.JK,,4907.680610519553,4970.284507914866,4878.576639232539,46.69260182562111,54.43302293733826,0.01501138470349064,0.13352006528128446,594.81591796875,0.02921452978520743,1.0012056788042714,91.70786868232699,103.23160429532498,-11.523735612997996,4955.208325195313,5372.397329953937,4538.019320436689
2020-06-25,5067.3994140625,51415000.0,BBCA.JK,,4922.20050175073,4985.225262706809,4892.563511442166,50.0,55.413071833739,0.003499649224993674,0.16479375821641007,716.93017578125,0.029167717887114638,0.9994233079458101,92.6617512646435,101.1176336891887,-8.455882424545194,4988.843432617187,5314.0994275146595,4663.587437719715
2020-06-26,4996.5888671875,57467500.0,BBCA.JK,,4928.9630804268,4986.973509549992,4900.269093349228,38.86466311398127,57.440357130355146,-0.014072296874868705,0.23496486938270067,950.65283203125,0.026188563237600035,0.998806073790775,86.70441620076417,98.2349901915038,-11.530573990739626,5004.33330078125,5296.884816472679,4711.781785089821
2020-06-29,5023.14306640625,48796500.0,BBCA.JK,,4937.524897334022,4992.538056758647,4909.370869131229,43.98153421497683,57.122198946848364,0.005300393575975321,0.2192409827411823,903.24951171875,0.025612176012435775,0.9992955487283677,83.16718762741857,95.22142967868676,-12.05424205126819,5025.7978515625,5245.45296937457,4806.14273375043
2020-06-30,5040.845703125,74474000.0,BBCA.JK,,4946.917697860475,4999.970002353471,4919.10974572336,45.20552914043206,59.73453967202576,0.003518019620678018,0.3077769430418227,1186.330810546875,0.02476475673189931,0.9989903516137217,80.8602566301106,92.34919506897154,-11.488938438860941,5040.62392578125,5215.812572098718,4865.4352794637825
2020-07-01,5133.7841796875,63959000.0,BBCA.JK,,4963.905559844749,5020.556798866399,4935.01155564663,55.555578257005386,59.94509962192218,0.018269177860925887,0.3111702043084217,1218.362548828125,0.018465243119293658,1.0021507823059803,85.54524321976896,90.98840469913104,-5.443161479362075,5041.509057617188,5218.472839396052,4864.5452758383235
2020-07-02,5195.744140625,75585500.0,BBCA.JK,,4984.981794461136,5047.5086975984905,4954.325080459842,58.771866153734486,55.46086975790815,0.011996811885086198,0.1309613531381093,601.64892578125,0.018652579223580577,1.0065354326684877,93.18361713864851,91.42744718703455,1.7561699516139697,5045.049609375,5231.614137073235,4858.485081676765
2020-07-03,5195.744140625,52219000.0,BBCA.JK,,5004.14200774876,5070.3141503718,4972.207973805409,69.0721397377926,53.78184836771438,0.0,0.0837523273531946,401.52685546875,0.01844070527234318,1.013141806611498,98.10617656639079,92.7631930629058,5.342983503484987,5051.466845703125,5249.730754760448,4853.202936645802
2020-07-06,5253.27783203125,67800000.0,BBCA.JK,,5026.790719047168,5098.462409088638,4993.027963303619,61.29027895422418,54.40971934641987,0.011012374745316116,0.09874418737177448,472.1123046875,0.01732860893456011,1.021940041917263,105.4344457850193,95.2974436073285,10.137002177690803,5053.0158203125,5257.292223427383,4848.7394171976175
2020-07-07,5301.96044921875,74168000.0,BBCA.JK,,5051.806149062766,5129.769799877886,5015.911851149184,67.08864029942461,54.601217799241525,0.009224417505253341,0.10290509619579313,494.6923828125,0.016982122644872966,1.030605133435773,113.85794872870156,99.00954463160312,14.848404097098438,5061.203344726562,5291.345958486494,4831.06073096663
2020-07-08,5487.8388671875,106444500.0,BBCA.JK,,5091.445487074106,5184.857348694749,5050.869407892763,85.54902014554484,56.516430179759986,0.0344578808149247,0.15094557186124957,719.7255859375,0.01848595817981208,1.0409550804043877,133.98794080198604,106.00522386567971,27.982716936306332,5078.906079101563,5376.994325664135,4780.81783253899
2020-07-09,5399.32470703125,93543500.0,BBCA.JK,,5119.43450707021,5217.8523269003645,5076.680911532651,77.48687893732966,56.235294924980195,-0.016260637560499752,0.1470336170018547,692.11767578125,0.018192148639302512,1.0451467439442228,141.17141536771305,113.03846216608639,28.132953201626663,5097.4939453125,5426.828560940412,4768.159329684588
2020-07-10,5487.8388671875,67224000.0,BBCA.JK,,5152.925812535418,5259.388717713769,5107.137056395974,82.35293799512822,56.34977385900873,0.01626063756049963,0.14780357128450095,706.67333984375,0.01835989296493622,1.0517673760789015,152.25166131779588,120.8811019964283,31.37055932136758,5120.95,5490.971582795692,4750.928417204308
2020-07-13,5465.71044921875,86006000.0,BBCA.JK,,5181.360779506629,5291.130522560689,5133.69804845692,78.7564725372346,54.42297250918388,-0.004040416021023579,0.09533543487227103,475.72265625,0.01658076670643838,1.0539159100986415,157.43247410376898,128.19137641789644,29.241097685872546,5150.82333984375,5531.266794739228,4770.379884948271
2020-07-14,5487.8388671875,45616500.0,BBCA.JK,,5209.222423841254,5321.393344810967,5159.930701696222,77.34805686880237,55.32286355195525,0.004040416021023454,0.11532806586126343,567.4580078125,0.013583008313803317,1.0571367713134605,161.46264311474533,134.84562975726624,26.617013357479095,5170.296313476562,5578.307399626153,4762.285227326972
2020-07-15,5443.58154296875,61468000.0,BBCA.JK,,5230.52779830739,5340.191529142934,5180.941875123816,72.7272083642343,55.04554385851062,-0.008097312951895804,0.11026023625030978,540.603515625,0.013631830514469968,1.0515543088852892,159.24965401911777,139.72643460963656,19.523219409481214,5189.326733398438,5611.519103350604,4767.134363446271
2020-07-16,5470.1357421875,66520500.0,BBCA.JK,,5252.310338660127,5360.182946534405,5202.36364305446,80.22588129108505,55.62686723029545,0.004866215776957304,0.12365228481943169,601.9609375,0.01199608446980598,1.0489605624049108,157.81930347994512,143.34500838369829,14.474295096246834,5215.65947265625,5638.983580774191,4792.335364538309
2020-07-17,5417.02783203125,73348000.0,BBCA.JK,,5267.284656239321,5368.92831353392,5218.264694089778,74.31686477648438,55.935893268780376,-0.009756137314844699,0.13196325255572638,631.51220703125,0.012362152997282643,1.041429118478353,150.66361944414257,144.80873059578715,5.854888848355415,5239.779443359375,5650.465898267819,4829.092988450931
2020-07-20,5434.73095703125,59794500.0,BBCA.JK,,5282.507047220405,5379.051797148894,5234.299232085443,74.31688026059324,55.97438968837553,0.003262722854201028,0.13257364614642264,636.16357421875,0.01209800796003046,1.0350014704762722,144.75256506345158,144.79749748932005,-0.04493242586846691,5266.333569335938,5653.515177103865,4879.15196156801
2020-07-21,5487.8388671875,84159500.0,BBCA.JK,,5301.1735763083225,5395.788269462526,5253.079945796706,72.98846493319401,56.68437198878733,0.00972451163558199,0.14989613268170032,715.3740234375,0.011956617758532396,1.0299811740541716,142.70832366582,144.37966272462006,-1.671339058800072,5292.0025390625,5665.5394818272325,4918.465596297767
2020-07-22,5470.1357421875,44725500.0,BBCA.JK,,5316.533773206429,5407.226342189445,5269.158152936765,68.90234959965449,58.83350778636342,-0.0032310971749385385,0.19977771180672033,910.8447265625,0.011840799303400292,1.0269054501990256,138.06818925267999,143.11736803023206,-5.049178777552072,5313.02451171875,5676.327322557809,4949.721700879691
2020-07-23,5487.8388671875,84026500.0,BBCA.JK,,5332.106963568344,5419.628269112222,5285.356724362745,69.64278443471625,57.65687543776077,0.003231097174938596,0.16261398207733668,767.580078125,0.011841547344846808,1.02352209886388,134.27154474947747,141.34820337408115,-7.076658624603681,5334.046484375,5685.984676412369,4982.108292337631
2020-07-24,5399.32470703125,58366500.0,BBCA.JK,,5338.217667519518,5416.504644176688,5293.798797153005,59.428497575921874,57.34105391388694,-0.016260637560499752,0.15881461928882934,739.97314453125,0.01202585928311022,1.019011405942547,122.70584702368342,137.6197321040016,-14.913885080318181,5354.183276367187,5668.946722194982,5039.419830539393
2020-07-27,5399.32470703125,41972500.0,BBCA.JK,,5343.7728529296755,5413.861576923544,5301.61553121806,56.707241595513665,58.40786466669075,0.0,0.18217060934965112,832.02734375,0.01205119229982465,1.0141262474732398,112.246045705484,132.5449948242981,-20.298949118814107,5372.992358398437,5646.7520010563285,5099.232715740546
2020-07-28,5474.56103515625,65279000.0,BBCA.JK,,5355.662687677545,5423.199955113191,5314.426309287555,48.92080392230011,59.187262724293525,0.013838204764288625,0.20213785572181187,920.5400390625,0.012266036248408503,1.0095573610740214,108.77364582563587,127.79072502456566,-19.017079198929792,5394.678125,5622.516927795166,5166.839322204834
2020-07-29,5430.30419921875,50262500.0,BBCA.JK,,5362.448279635837,5424.292915744815,5323.009856689866,52.71314381894471,58.926984382664266,-0.008116941928866197,0.19824203809028806,898.41162109375,0.012082510506871692,1.0053177844916137,101.28305905494926,122.48919183064238,-21.20613277569312,5409.504125976562,5601.656658942742,5217.351593010382
2020-07-30,5523.24365234375,80533500.0,BBCA.JK,,5377.066040791102,5439.516105990805,5337.8419897012645,53.07685583515871,61.80678342139099,0.01697015155501814,0.2682926692532732,1168.37841796875,0.012330223104037911,1.0035888301654459,101.6741162895405,118.326176722422,-16.6520604328815,5425.8791015625,5595.871598398278,5255.886604726722
2020-08-03,5425.87939453125,137079000.0,BBCA.JK,,5381.503618403843,5437.418150381643,5344.36327894793,46.93878623215599,60.33568497346304,-0.017785319223160817,0.23588726136029226,1035.60888671875,0.013174674466951766,1.0024417493497584,93.05487143371283,113.27191566468017,-20.217044230967332,5437.3858642578125,5568.496641571503,5306.275086944122
2020-08-04,5496.68994140625,79357000.0,BBCA.JK,,5391.975102313152,5446.536887462352,5355.646735426324,50.632890178698,62.29944841369032,0.01296609556743009,0.2857141878179459,1221.486328125,0.01325073549656778,1.0037763026989461,90.89015203602776,108.79556293894969,-17.90541090292193,5449.556469726563,5550.406962451524,5348.705977001601
2020-08-05,5492.2646484375,49393000.0,BBCA.JK,,5401.092333779002,5453.571927612375,5365.766580834559,53.69132287551693,62.10901832083512,-0.0008054074974623865,0.2793816014816415,1199.35888671875,0.01316297779992547,1.002675306051456,87.80534677781543,104.59751970672285,-16.79217292890742,5459.0716796875,5533.820413583722,5384.3229457912785
2020-08-06,5540.94677734375,55258500.0,BBCA.JK,,5413.806374103069,5467.014212186433,5378.742891687091,55.19482054673121,60.22512925629825,0.008824709861149055,0.21083170062507772,964.79736328125,0.010858141669645788,1.0062393831013552,88.27132049934153,101.33227986524659,-13.060959365905063,5461.727075195313,5544.157244460507,5379.296905930119
2020-08-07,5470.1357421875,43621000.0,BBCA.JK,,5418.927225747108,5467.494447571212,5385.5127324649,53.797451118269315,58.95521474078488,-0.012861952712835448,0.1839080860622635,849.72998046875,0.010605997028354412,1.0036440436566925,81.98171510631164,97.4621669134596,-15.480451807147958,5465.267626953125,5542.319790852215,5388.215463054034
2020-08-10,5417.02783203125,37774500.0,BBCA.JK,,5418.754553591121,5459.730352872756,5387.847184284629,48.7951518954026,57.796443180427474,-0.009756137314844699,0.15799430943587978,739.087890625,0.010177594589469246,1.0039705230209004,71.88316858812686,92.34636724839305,-20.463198660266187,5461.727075195313,5540.890899483497,5382.563250907128
2020-08-11,5465.71044921875,38795500.0,BBCA.JK,,5423.02327137545,5460.650367695216,5393.614833539009,48.48484645860149,57.677895541311266,0.008946818468759637,0.15312794043748879,725.81103515625,0.01036248093896769,1.002836101920725,67.03553415620718,87.28420062995588,-20.2486664737487,5461.727075195313,5540.890899483497,5382.563250907128
2020-08-12,5540.94677734375,35612000.0,BBCA.JK,,5433.743590099841,5473.003661487299,5404.528310857879,54.49439769225953,59.54844785762297,0.01367127155892053,0.19351783867514927,898.4130859375,0.010775655428823954,1.0041305756035357,68.47535062942006,83.52243062984871,-15.04708000042865,5464.382470703125,5550.49224230103,5378.27269910522
2020-08-13,5576.3525390625,48581000.0,BBCA.JK,,5446.708040005537,5488.903488806561,5417.256031465628,55.49451748536622,59.4721901512195,0.00636951123001341,0.1898017085707433,889.56103515625,0.010654347284925337,1.0042064629937761,71.6474573409323,81.14743597206544,-9.499978631133132,5471.021020507813,5569.903142116441,5372.138898899185
2020-08-14,5669.29150390625,57316000.0,BBCA.JK,,5466.942900360147,5516.65549112959,5435.925325720489,66.66672695593458,61.10590313537373,0.01652925888751926,0.2270116081314304,1048.8857421875,0.011171903179045203,1.0096491910597842,80.73016540910066,81.06398185947249,-0.3338164503718275,5480.97880859375,5613.7795706189245,5348.178046568575
