ticker,date,close,volume,log_return_1d,vol_20,rsi_14,ma_5_div_ma_20,bb_width_20,volume_ma_ratio_20,close_lag_2,close_lag_3,return_mean_5d,return_std_5d
BBCA.JK,2020-07-21,6200.0,84159500.0,0.00972454989199478,0.011956606007145026,72.98850574712644,1.0299811833577253,0.14117036579118028,1.2309936976287945,6120.0,6180.0,3.122502256758253e-18,0.008509396159206256
BBCA.JK,2020-07-22,6180.0,44725500.0,-0.0032310205814464203,0.011840787422151378,68.90243902439025,1.026905456059975,0.13675936628375246,0.6602841146054395,6140.0,6120.0,0.0009732379302345915,0.007579215198150712
BBCA.JK,2020-07-23,6200.0,84026500.0,0.00323102058144654,0.011841535539158916,69.64285714285714,1.0235220908525202,0.1319592230670134,1.2113268026408688,6200.0,6140.0,0.0006462041162893182,0.007402461852329163
BBCA.JK,2020-07-24,6100.0,58366500.0,-0.01626052087178029,0.012025833039825304,59.42857142857142,1.0190114068441065,0.11757667986221347,0.8408671232861911,6180.0,6200.0,-0.0006546650689938031,0.009853328402049452
BBCA.JK,2020-07-27,6100.0,41972500.0,0.0,0.012051166473307002,56.707317073170735,1.0141262715703636,0.10190212250133282,0.6076711561243255,6200.0,6180.0,-0.001307194195957077,0.009634658975402752
BBCA.JK,2020-07-28,6185.0,65279000.0,0.013838234665185705,0.012266011795790212,48.92086330935252,1.0095574059641494,0.0844679693136697,0.951431851811636,6100.0,6200.0,-0.00048445724131889226,0.01090420528480268
BBCA.JK,2020-07-29,6135.0,50262500.0,-0.008116927681576467,0.012082476415893982,52.713178294573645,1.0053178434099648,0.0710425880713105,0.7399542152179194,6100.0,6100.0,-0.0014616386613449015,0.011418661795218471
BBCA.JK,2020-07-30,6240.0,80533500.0,0.01697010421846156,0.012330190481324197,53.07692307692308,1.003588907014682,0.06265991007085339,1.1812951877478037,6185.0,6100.0,0.0012861780660581028,0.014155378480949294
BBCA.JK,2020-08-03,6130.0,137079000.0,-0.017785432433216314,0.01317465330944276,46.93877551020408,1.0024418036789842,0.048225663329536005,1.8929144992398184,6135.0,6185.0,0.0009811957537708984,0.01463620145497581
BBCA.JK,2020-08-04,6210.0,79357000.0,0.012966145997267283,0.013250715933003376,50.63291139240506,1.0037763430381288,0.037012348089273825,1.0871603779723884,6240.0,6135.0,0.0035744249532243546,0.015539672381922345
BBCA.JK,2020-08-05,6205.0,49393000.0,-0.0008054772888168686,0.013162959853206811,53.69127516778523,1.0026753141467368,0.02738505923301444,0.6883466190980545,6130.0,6240.0,0.0006456825624238397,0.014464402552802225
BBCA.JK,2020-08-06,6260.0,55258500.0,0.008824766455436662,0.01085812222490923,55.1948051948052,1.0062393647192285,0.030184576560304884,0.7985713191525029,6210.0,6130.0,0.004034021389826466,0.013870703297168354
BBCA.JK,2020-08-07,6180.0,43621000.0,-0.01286191364240781,0.010605984262769656,53.79746835443037,1.003644019758685,0.028196972764710313,0.6539823682179652,6205.0,6210.0,-0.001932382182347409,0.013320343122140617
BBCA.JK,2020-08-10,6120.0,37774500.0,-0.009756174945364685,0.010177592993049931,48.795180722891565,1.0039705048213272,0.028988521032979084,0.5791139094960608,6260.0,6205.0,-0.0003265306847770832,0.01125527542251919
BBCA.JK,2020-08-11,6175.0,38795500.0,0.008946785989806147,0.010362477899702556,48.484848484848484,1.0028360748723766,0.028988521032979084,0.6170987190137364,6180.0,6260.0,-0.0011304026862693102,0.010158653911159684
BBCA.JK,2020-08-12,6260.0,35612000.0,0.01367130259796624,0.010775654618423565,54.49438202247191,1.0041305580302908,0.03151670011482132,0.5710038986745468,6120.0,6180.0,0.0017649532910873115,0.012143542201271664
BBCA.JK,2020-08-13,6300.0,48581000.0,0.0063694482854799285,0.010654349445471074,55.494505494505496,1.0042064390875263,0.036147523167821376,0.7870809908786028,6175.0,6120.0,0.001273889657095965,0.011832340887911675
BBCA.JK,2020-08-14,6405.0,57316000.0,0.016529301951210506,0.011171908961042651,66.66666666666666,1.009649158221971,0.04845870455036685,0.9355762940872332,6260.0,6175.0,0.007152132775819628,0.010248842886858438
BBCA.JK,2020-08-18,6360.0,81563500.0,-0.007050557996666799,0.011040369419257925,63.541666666666664,1.0154329693355362,0.052702810076710516,1.3225037313402586,6300.0,6260.0,0.007693256165559205,0.009144897547922954
BBCA.JK,2020-08-19,6330.0,58793500.0,-0.004728141195946012,0.01113354531728426,58.01104972375691,1.0188694427680547,0.05463134567334262,0.9540759612810048,6405.0,6300.0,0.004958270728408773,0.010604664696880286
BBCA.JK,2020-08-24,6315.0,66882500.0,-0.0023724803536303565,0.010992274746527935,60.3448275862069,1.01969611705121,0.05642456662397484,1.10077164697295,6360.0,6405.0,0.0017495141380894537,0.00969765495004258
BBCA.JK,2020-08-25,6365.0,49211000.0,0.007886476206915363,0.011052308172859732,57.668711656441715,1.0202689143086494,0.059689022427827886,0.8069503561799277,6330.0,6360.0,0.002052919722376541,0.009899953071674655
BBCA.JK,2020-08-26,6340.0,42983000.0,-0.003935463560235304,0.011108402441023813,64.3835616438356,1.0170388485747504,0.061511743674210397,0.729369143118947,6315.0,6330.0,-0.002040033379912621,0.005800216584359462
BBCA.JK,2020-08-27,6600.0,68326000.0,0.04019088058324528,0.013396870754265688,71.42857142857143,1.0206444914746635,0.07706832603021246,1.1496940293767135,6365.0,6315.0,0.007408254336069795,0.01901686148599802
BBCA.JK,2020-08-28,6495.0,52292500.0,-0.01603699890981696,0.014106201933303858,64.35643564356435,1.0226892763315023,0.07972136774883916,0.8723307625356104,6340.0,6365.0,0.005146482793295605,0.021350490824605495
BBCA.JK,2020-08-31,6275.0,97032000.0,-0.03445916510471528,0.01616209947110219,50.63829787234042,1.020684168655529,0.07838354426671718,1.5769003406687834,6600.0,6340.0,-0.0012708541569213798,0.027971124864579252
BBCA.JK,2020-09-01,6520.0,67446000.0,0.03830089092071405,0.018048678852559473,62.6865671641791,1.022484831661181,0.08150383800942775,1.080994445650963,6495.0,6600.0,0.004812028785838357,0.03326632790593165
BBCA.JK,2020-09-02,6435.0,66065000.0,-0.01312253489047158,0.01808086547653585,61.53846153846154,1.0239151092809629,0.0828017453550075,1.0712816178273974,6275.0,6495.0,0.002974614519791102,0.03411320779906771
BBCA.JK,2020-09-03,6500.0,68208500.0,0.010050335853501506,0.017579484303723927,61.81818181818182,1.017765495459929,0.08177972871128585,1.1714520760627627,6520.0,6275.0,-0.003053494426157652,0.028009679892560674
BBCA.JK,2020-09-04,6380.0,80613500.0,-0.018634079544892868,0.01804396262360256,54.255319148936174,1.0127740104084528,0.07982926698168866,1.3830104347475507,6435.0,6520.0,-0.0035729105531728334,0.028332856144125344
BBCA.JK,2020-09-07,6285.0,64249500.0,-0.015002255314487761,0.01840879384535271,49.48805460750854,1.0124507486209613,0.07769619090197127,1.088398094229751,6500.0,6435.0,0.00031847140487267013,0.02404141157912798
BBCA.JK,2020-09-08,6335.0,39649000.0,0.007923971730891573,0.018388807144272785,47.51773049645389,1.0060248080330774,0.07664746517541003,0.6806604718993009,6380.0,6500.0,-0.005756912433091827,0.013625214511217978
BBCA.JK,2020-09-09,6245.0,49285000.0,-0.014308670195561356,0.018447284686686334,46.04810996563573,0.9995277078085643,0.07412648181312871,0.8419896308084321,6285.0,6380.0,-0.005994139494109782,0.013794787649305484
BBCA.JK,2020-09-10,5810.0,175735000.0,-0.07220057271372114,0.02455268590590265,36.02150537634409,0.980194113469581,0.10224096664505715,2.685765374740188,6335.0,6285.0,-0.02244432120755431,0.029723765254480092
BBCA.JK,2020-09-11,5905.0,403032500.0,0.016218878785505687,0.024785413419718454,39.432989690721655,0.9672623754546892,0.11744581793523882,4.818435545470468,6245.0,6335.0,-0.015473729541474602,0.034537618023371006
BBCA.JK,2020-09-14,6050.0,138115000.0,0.024258822393424435,0.025251717002914464,42.26044226044227,0.9614257425742574,0.12362847576767182,1.5558922596852505,5810.0,6245.0,-0.00762151399989216,0.03886372082568947
BBCA.JK,2020-09-15,5860.0,170087000.0,-0.0319086684538289,0.02604556261136335,39.09090909090909,0.9496860344964629,0.1397827759574784,1.7933286449475614,5905.0,5810.0,-0.015588042036836256,0.03896290250262041
BBCA.JK,2020-09-16,5750.0,158565500.0,-0.018949748779662122,0.02580812180796138,29.268292682926827,0.9388358435539931,0.15900750663474023,1.587134606236664,6050.0,5905.0,-0.01651625775365641,0.03898008287429162
BBCA.JK,2020-09-17,5755.0,138796000.0,0.0008691873645869339,0.025842101876879905,31.025641025641022,0.9416298675230831,0.17433750018434088,1.3505707980274093,5860.0,6050.0,-0.0019023057379947937,0.023513082769779637
BBCA.JK,2020-09-18,5630.0,316912000.0,-0.02195960002224698,0.026118402866205852,32.61455525606469,0.938070246265644,0.1944460245393861,2.7396918028265995,5750.0,5860.0,-0.009538001499545328,0.02232632259245558
BBCA.JK,2020-09-21,5605.0,112443000.0,-0.004450385627475803,0.026107932496047103,22.0183486238532,0.9290238752639273,0.2121805430926632,0.9532917317883026,5755.0,5750.0,-0.015279843103725377,0.013347972945183724
BBCA.JK,2020-09-22,5450.0,163442500.0,-0.028043447848970497,0.026339901293201157,21.11436950146627,0.9225608508897525,0.23462379481032045,1.32166676741014,5630.0,5755.0,-0.014506798982753694,0.012207347321236304
BBCA.JK,2020-09-23,5505.0,100517000.0,0.010041161499490497,0.026630515389018942,20.64896755162242,0.9208336765796195,0.24943304701070357,0.7943456893784111,5605.0,5630.0,-0.008708616926923169,0.015896896707080752
BBCA.JK,2020-09-24,5445.0,88618500.0,-0.010959013789719543,0.024198881155944624,21.40672782874617,0.9193662411111573,0.2537587060945464,0.6947460022225663,5450.0,5605.0,-0.011074257157784465,0.014968249581586403
BBCA.JK,2020-09-25,5610.0,100705000.0,0.02985296314968113,0.025688052377642212,30.205278592375365,0.9255131964809384,0.2504402522754021,0.7747976307141614,5505.0,5450.0,-0.0007117445233988433,0.02188511088889292
BBCA.JK,2020-09-28,5515.0,93522000.0,-0.017079066829139185,0.02500672411923128,26.57142857142857,0.928408803440425,0.2558799015527952,0.7205063929900049,5445.0,5505.0,-0.003237480763731519,0.023118430952666316
BBCA.JK,2020-09-29,5505.0,117778500.0,-0.0018148825308225006,0.022733419146720224,27.844311377245504,0.9382947055071231,0.24748567290559811,0.8901237180407657,5610.0,5445.0,0.00200823229989808,0.018620873058354737
BBCA.JK,2020-09-30,5420.0,107377000.0,-0.01556095472308845,0.022766250777359637,35.22727272727272,0.9435483870967742,0.24205336810844275,0.799039458977576,5515.0,5610.0,-0.0031121909446177095,0.019364931990130837
BBCA.JK,2020-10-01,5570.0,56893000.0,0.02729923848763777,0.02381197405667039,37.81818181818182,0.955461385453602,0.22078648444276153,0.4251558053331485,5505.0,5515.0,0.004539459510853753,0.022751626325477434
BBCA.JK,2020-10-02,5505.0,66848000.0,-0.011738283764549379,0.023695268065267377,28.95752895752895,0.9590867500326783,0.2032407817628005,0.5021312107733465,5420.0,5505.0,-0.0037787898719923484,0.01836280954475334
BBCA.JK,2020-10-05,5520.0,58291000.0,0.0027210901143605863,0.02372642218450954,34.82142857142857,0.9656987455039916,0.18593034303341432,0.43883705282573204,5570.0,5420.0,0.00018124151670760564,0.016850170082303873
BBCA.JK,2020-10-06,5700.0,141955500.0,0.03208831455150045,0.025075903763897317,47.89915966386555,0.9779895020069692,0.15441145926497762,1.0290660943652206,5505.0,5570.0,0.006961880933172196,0.02190835668851149
BBCA.JK,2020-10-07,5755.0,89937500.0,0.009602867333341418,0.025192594295570244,50.0,0.9941080051388828,0.12297566213771205,0.6425090411157565,5520.0,5505.0,0.01199464534445817,0.017978858878093487
BBCA.JK,2020-10-08,5780.0,77384500.0,0.00433464051044003,0.01946256746582959,56.57894736842105,1.0018168121593478,0.12202039055868542,0.5729594135392846,5700.0,5520.0,0.007401725749018621,0.01590540801867137
BBCA.JK,2020-10-09,5775.0,54250500.0,-0.0008654262764288219,0.019072297381546657,57.58928571428571,1.0125548999600729,0.11633601085050954,0.4612276875192088,5755.0,5700.0,0.009576297246642733,0.013136685744534774
BBCA.JK,2020-10-12,5855.0,82918500.0,0.013757740641823358,0.018472159261034557,69.377990430622,1.026219891565194,0.10118323353442901,0.7218959252233929,5780.0,5755.0,0.011783627352135288,0.012613674350384501
BBCA.JK,2020-10-13,5855.0,48250500.0,0.0,0.01704276581514709,67.67676767676767,1.0317763654948668,0.10088202481491908,0.4435999532960744,5775.0,5780.0,0.005365964441835197,0.006266192776098409
BBCA.JK,2020-10-14,5900.0,83117500.0,0.0076563538619931456,0.016519629664906756,73.33333333333333,1.0355510185966001,0.10821616901555434,0.7916110703166445,5855.0,5775.0,0.004976661747565543,0.005991607511219362
BBCA.JK,2020-10-15,5785.0,82067000.0,-0.01968399026603384,0.017173383650768117,59.45945945945946,1.0354528109331322,0.10918682948530727,0.803306922523124,5855.0,5855.0,0.0001729355922707683,0.012609065031413
BBCA.JK,2020-10-16,5760.0,89051500.0,-0.0043308859378400795,0.016408286170955858,64.32748538011695,1.03372778442583,0.11086015810617222,0.9810845566616365,5900.0,5855.0,-0.0005201563400114831,0.01277456863006884
BBCA.JK,2020-10-19,5900.0,56871500.0,0.02401487620387392,0.017116965182637313,70.0507614213198,1.0326231102466625,0.11767449670718853,0.6463415950817054,5785.0,5900.0,0.001531270772398629,0.016045452069475375
BBCA.JK,2020-10-20,5805.0,74995500.0,-0.01623273576181897,0.016183699577144845,69.3467336683417,1.0276296655356276,0.11434933541926222,0.8974242378915248,5760.0,5785.0,-0.0017152763799651648,0.01796065786909017
BBCA.JK,2020-10-21,5780.0,77944000.0,-0.004315932465568701,0.016180601713727927,62.06896551724138,1.0209249164761738,0.11168618344041,0.945476556259579,5900.0,5760.0,-0.004109733645477534,0.01718000112822913
BBCA.JK,2020-10-22,5800.0,96872500.0,0.0034542348680876036,0.01587054553477254,67.87878787878788,1.0182742451465883,0.1051107564807197,1.1692297850794584,5805.0,5900.0,0.0005179113813467541,0.014901261800461911
BBCA.JK,2020-10-23,5770.0,66328000.0,-0.005185837032365414,0.014656098683008989,64.88095238095238,1.0171983720624918,0.10422345835889898,0.8175248697504213,5780.0,5805.0,0.0003469211624416874,0.014975531169487662
BBCA.JK,2020-10-26,5815.0,70452500.0,0.007768705450619489,0.01404716809328782,58.156028368794324,1.0115664964427566,0.09977375966073136,0.8808850048246905,5800.0,5780.0,-0.0029023129882091987,0.009208546418699745
BBCA.JK,2020-10-27,5790.0,89482000.0,-0.004308494385723843,0.014099836810390011,52.592592592592595,1.0085336119818877,0.09291614892600686,1.1389637036622184,5770.0,5800.0,-0.0005174647129901732,0.005810098469515341
BBCA.JK,2020-11-02,5820.0,151006500.0,0.005167970158442598,0.013447270162561366,52.94117647058823,1.0064213814647691,0.0767797485221189,1.870145069330167,5815.0,5770.0,0.0013793158118120866,0.005808095804896756
BBCA.JK,2020-11-03,5890.0,78152000.0,0.011955735920148841,0.012420113203904617,57.718120805369125,1.0067497403946002,0.07222738978493214,0.9553003603217624,5790.0,5815.0,0.003079616022224334,0.007550433376729649
BBCA.JK,2020-11-04,5820.0,78626000.0,-0.011955735920148884,0.012433591359073747,47.61904761904762,1.0057389428263215,0.056908357053595905,0.9542253745476589,5820.0,5790.0,0.0017256362446676399,0.009703272184538692
BBCA.JK,2020-11-05,6150.0,161090000.0,0.055151820075080064,0.0170794068883924,63.84976525821596,1.0118020685807476,0.06325329176097541,1.840236218291153,5890.0,5820.0,0.011202259169559756,0.026198380137420298
BBCA.JK,2020-11-06,6300.0,137303500.0,0.024097551579060524,0.016506164157988255,67.09401709401709,1.0240382562657444,0.09310611184561268,1.5726863529983794,5820.0,5890.0,0.01688346836251663,0.025048677052402442
BBCA.JK,2020-11-09,6285.0,82739500.0,-0.0023837913552762504,0.016547961673947745,73.3644859813084,1.0352361117014495,0.11180279689574238,0.9516284256141874,6150.0,5820.0,0.01537311605977286,0.02613576795683176
BBCA.JK,2020-11-10,6480.0,191073500.0,0.030554668321972667,0.01755037827813947,79.03225806451613,1.049055647103562,0.1418565822868339,2.0627687956201917,6300.0,6150.0,0.019092902540137624,0.026841807183697136
BBCA.JK,2020-11-11,6540.0,131383500.0,0.009216655104924048,0.01749610478582004,77.58620689655173,1.0664987405541562,0.16708614884900097,1.3616807157287396,6285.0,6300.0,0.02332738074515221,0.021941961719313997
BBCA.JK,2020-11-12,6420.0,83082500.0,-0.018519047767237527,0.018237136557610428,75.9493670886076,1.0704884469143023,0.1792493872789965,0.8610078452678249,6480.0,6285.0,0.008593207176688693,0.01986610192776633
BBCA.JK,2020-11-13,6390.0,82374500.0,-0.004683849312426314,0.01832924034648883,75.63025210084034,1.0687188019966722,0.18704288386343554,0.8388384295729128,6540.0,6480.0,0.0028369269983913254,0.018363481079510087
BBCA.JK,2020-11-16,6480.0,54905000.0,0.01398624197473987,0.018443233490921584,76.98412698412699,1.0700447093889718,0.19769366995256923,0.5672587213251775,6420.0,6540.0,0.00611093366439455,0.018656938893468304
BBCA.JK,2020-11-17,6550.0,119784000.0,0.010744539282977163,0.017560830412014367,80.0,1.0656135587642437,0.20593191524137364,1.2139134276961243,6390.0,6420.0,0.0021489078565954485,0.01358134170478551
BBCA.JK,2020-11-18,6570.0,99789000.0,0.0030487828493585096,0.017404529077508255,79.6078431372549,1.059539863511912,0.2104963216516869,1.0058079718060502,6480.0,6390.0,0.0009153334054823407,0.013048558964620705
BBCA.JK,2020-11-19,6615.0,147346500.0,0.006825965070399891,0.01691574637753648,81.85328185328186,1.059722109368652,0.21833748405740772,1.4203917087062632,6550.0,6480.0,0.005984335973009824,0.007242686383112452
BBCA.JK,2020-11-20,6600.0,68468500.0,-0.0022701485345391855,0.016236568111037,80.46875,1.059702095022807,0.2192669253518824,0.6621060258335314,6570.0,6550.0,0.00646707612858725,0.006383321452982493
BBCA.JK,2020-11-23,6600.0,75265500.0,0.0,0.01611462737283929,79.3388429752066,1.0565825881220676,0.2158790383627001,0.728778397743915,6615.0,6570.0,0.0036698277336392757,0.005223729434135774
BBCA.JK,2020-11-24,6565.0,72349500.0,-0.005317141277620302,0.016323703788418995,81.70212765957447,1.050617776006377,0.20908404600961286,0.7089605987647244,6600.0,6615.0,0.000457491621519783,0.004697551192405883
BBCA.JK,2020-11-25,6410.0,170140500.0,-0.023893236822180797,0.01750349271147085,63.0,1.0402093742564835,0.19465441804464872,1.5865288116991003,6600.0,6600.0,-0.004930912312788078,0.011503658652100075
BBCA.JK,2020-11-26,6480.0,64339000.0,0.010861239431604634,0.017540447900014303,59.78260869565218,1.0304918938108951,0.18070012574050692,0.6016642812623176,6565.0,6600.0,-0.00412385744054713,0.012621884294913314
BBCA.JK,2020-11-27,6385.0,87361500.0,-0.014769020879680721,0.017995664615113063,55.0,1.0189242245779349,0.16060929071803534,0.8177693281390521,6410.0,6565.0,-0.006623631909575436,0.013378030110729511
BBCA.JK,2020-11-30,6205.0,393091500.0,-0.028596070827932057,0.019489995979878234,36.04060913705584,1.0034837750029357,0.14086829609567075,3.3051431569508196,6480.0,6410.0,-0.012342846075161848,0.0157421033979142
